po_id,tracking_number,carrier,delivery_date,planned_lead_days,actual_lead_days,is_late,delay_days,has_defect,inspection_status,status
PO72863,TRK-66679327,Blue Dart Cargo,2025-01-02,19,21,True,2,False,Passed Inspection,Delivered
PO72864,TRK-19789064,DB Schenker Logistics,2025-06-07,14,23,True,9,False,Passed Inspection,Delivered
PO72865,TRK-10468447,FedEx Supply Chain,2024-06-23,12,10,False,0,False,Passed Inspection,Delivered
PO72866,TRK-17584986,Maersk Line,2024-06-10,21,20,False,0,False,Passed Inspection,Delivered
PO72867,TRK-12447472,DB Schenker Logistics,2023-05-26,17,16,False,0,False,Passed Inspection,Delivered
PO72868,TRK-72211326,DHL Express,2023-07-18,15,14,False,0,False,Passed Inspection,Delivered
PO72869,TRK-14259951,DB Schenker Logistics,2025-07-06,19,18,False,0,False,Passed Inspection,Delivered
PO72870,TRK-34467949,DB Schenker Logistics,2026-01-02,7,14,True,7,False,Passed Inspection,In Transit
PO72871,TRK-42491183,Blue Dart Cargo,2024-11-05,7,16,True,9,False,Passed Inspection,Delivered
PO72872,TRK-61380091,Blue Dart Cargo,2024-01-26,14,14,False,0,False,Passed Inspection,Delivered
PO72873,TRK-23303397,DHL Express,2023-03-19,15,14,False,0,False,Passed Inspection,Delivered
PO72874,TRK-42292811,DB Schenker Logistics,2023-03-10,18,21,True,3,False,Passed Inspection,Delivered
PO72875,TRK-30793340,DB Schenker Logistics,2025-01-31,14,20,True,6,False,Passed Inspection,Delivered
PO72876,TRK-81951522,Maersk Line,2024-12-26,11,23,True,12,False,Passed Inspection,Delivered
PO72877,TRK-48224283,Maersk Line,2023-11-16,5,10,True,5,False,Passed Inspection,Delivered
PO72878,TRK-96004988,DB Schenker Logistics,2023-08-13,12,18,True,6,False,Passed Inspection,Delivered
PO72879,TRK-99032359,DB Schenker Logistics,2023-03-24,3,7,True,4,False,Passed Inspection,Delivered
PO72880,TRK-24658839,Kuehne+Nagel,2025-02-11,14,25,True,11,False,Passed Inspection,Delivered
PO72881,TRK-77489490,Kuehne+Nagel,2024-11-03,3,8,True,5,False,Passed Inspection,Delivered
PO72882,TRK-45972665,FedEx Supply Chain,2024-01-16,8,16,True,8,False,Passed Inspection,Delivered
PO72883,TRK-97240411,Maersk Line,2025-03-25,14,13,False,0,False,Passed Inspection,Delivered
PO72884,TRK-79162649,Kuehne+Nagel,2025-07-25,8,11,True,3,False,Passed Inspection,Delivered
PO72885,TRK-80633710,Kuehne+Nagel,2024-07-26,8,6,False,0,False,Passed Inspection,Delivered
PO72886,TRK-70510838,Maersk Line,2023-10-31,11,16,True,5,False,Passed Inspection,Delivered
PO72887,TRK-36849515,Blue Dart Cargo,2023-02-04,20,28,True,8,False,Passed Inspection,Delivered
PO72888,TRK-17987748,DB Schenker Logistics,2025-05-29,8,8,False,0,False,Passed Inspection,Delivered
PO72889,TRK-92175999,DB Schenker Logistics,2024-09-25,3,2,False,0,False,Passed Inspection,Delivered
PO72890,TRK-47791733,DHL Express,2024-02-14,22,29,True,7,False,Passed Inspection,Delivered
PO72891,TRK-70346292,Kuehne+Nagel,2023-01-20,12,12,False,0,False,Passed Inspection,Delivered
PO72892,TRK-85732700,DB Schenker Logistics,2025-07-03,15,23,True,8,False,Passed Inspection,Delivered
PO72893,TRK-83643485,Kuehne+Nagel,2025-10-13,3,2,False,0,False,Passed Inspection,Delivered
PO72894,TRK-88523534,DB Schenker Logistics,2024-06-25,7,15,True,8,False,Passed Inspection,Delivered
PO72895,TRK-22928055,Blue Dart Cargo,2023-11-05,16,16,False,0,False,Passed Inspection,Delivered
PO72896,TRK-95557076,DB Schenker Logistics,2024-12-08,21,29,True,8,False,Passed Inspection,Delivered
PO72897,TRK-21611163,Blue Dart Cargo,2025-08-30,20,19,False,0,False,Passed Inspection,Delivered
PO72898,TRK-51212523,Blue Dart Cargo,2024-10-19,15,14,False,0,False,Passed Inspection,Delivered
PO72899,TRK-69132245,Kuehne+Nagel,2023-01-29,17,15,False,0,False,Passed Inspection,Delivered
PO72900,TRK-64161789,Blue Dart Cargo,2023-08-13,12,11,False,0,False,Passed Inspection,Delivered
PO72901,TRK-80353139,DHL Express,2023-04-27,11,10,False,0,False,Passed Inspection,Delivered
PO72902,TRK-20655623,Maersk Line,2024-04-23,24,28,True,4,False,Passed Inspection,Delivered
PO72903,TRK-20182162,DB Schenker Logistics,2024-05-14,5,5,False,0,False,Passed Inspection,Delivered
PO72904,TRK-86168431,DB Schenker Logistics,2024-08-25,14,16,True,2,False,Passed Inspection,Delivered
PO72905,TRK-62384411,DB Schenker Logistics,2025-04-12,3,2,False,0,False,Passed Inspection,Delivered
PO72906,TRK-86176792,Kuehne+Nagel,2023-05-26,23,22,False,0,False,Passed Inspection,Delivered
PO72907,TRK-25690677,FedEx Supply Chain,2025-11-07,9,9,False,0,False,Passed Inspection,Delivered
PO72908,TRK-85062746,Blue Dart Cargo,2023-11-08,16,23,True,7,False,Passed Inspection,Delivered
PO72909,TRK-12911258,Kuehne+Nagel,2024-08-09,15,16,True,1,False,Passed Inspection,Delivered
PO72910,TRK-72350758,FedEx Supply Chain,2023-08-30,12,11,False,0,False,Passed Inspection,Delivered
PO72911,TRK-28345658,Maersk Line,2024-02-09,8,15,True,7,False,Passed Inspection,Delivered
PO72912,TRK-41530825,FedEx Supply Chain,2025-07-17,18,17,False,0,False,Passed Inspection,Delivered
PO72913,TRK-96671605,DHL Express,2023-03-09,12,19,True,7,False,Passed Inspection,Delivered
PO72914,TRK-43998397,Blue Dart Cargo,2024-07-12,22,29,True,7,False,Passed Inspection,Delivered
PO72915,TRK-95266715,DB Schenker Logistics,2024-10-29,19,28,True,9,False,Passed Inspection,Delivered
PO72916,TRK-95991078,FedEx Supply Chain,2024-10-16,23,30,True,7,True,Major Defect - Rejected,Delivered
PO72917,TRK-89348340,DB Schenker Logistics,2024-03-25,22,33,True,11,False,Passed Inspection,Delivered
PO72918,TRK-16803834,Kuehne+Nagel,2024-03-14,19,25,True,6,False,Passed Inspection,Delivered
PO72919,TRK-98460951,Kuehne+Nagel,2025-10-03,4,11,True,7,False,Passed Inspection,Delivered
PO72920,TRK-78920226,Kuehne+Nagel,2023-10-02,8,11,True,3,False,Passed Inspection,Delivered
PO72921,TRK-94587850,Blue Dart Cargo,2024-06-27,17,18,True,1,False,Passed Inspection,Delivered
PO72922,TRK-83646825,Blue Dart Cargo,2024-02-13,7,10,True,3,False,Passed Inspection,Delivered
PO72923,TRK-76225459,FedEx Supply Chain,2025-05-07,14,19,True,5,False,Passed Inspection,Delivered
PO72924,TRK-63151755,FedEx Supply Chain,2025-06-14,13,13,False,0,False,Passed Inspection,Delivered
PO72925,TRK-76670014,Maersk Line,2025-07-31,12,14,True,2,False,Passed Inspection,Delivered
PO72926,TRK-85112230,Blue Dart Cargo,2023-04-21,10,17,True,7,False,Passed Inspection,Delivered
PO72927,TRK-29789098,Maersk Line,2023-04-24,8,6,False,0,False,Passed Inspection,Delivered
PO72928,TRK-32905739,Blue Dart Cargo,2024-03-14,22,27,True,5,False,Passed Inspection,Delivered
PO72929,TRK-12153690,FedEx Supply Chain,2024-05-09,13,12,False,0,False,Passed Inspection,Delivered
PO72930,TRK-35289358,FedEx Supply Chain,2023-03-12,3,1,False,0,False,Passed Inspection,Delivered
PO72931,TRK-80052963,DHL Express,2025-09-19,16,14,False,0,False,Passed Inspection,Delivered
PO72932,TRK-70011507,DHL Express,2025-09-30,12,21,True,9,False,Passed Inspection,Delivered
PO72933,TRK-44601241,DB Schenker Logistics,2024-04-26,18,17,False,0,False,Passed Inspection,Delivered
PO72934,TRK-15009519,FedEx Supply Chain,2025-05-04,10,12,True,2,False,Passed Inspection,Delivered
PO72935,TRK-86537869,Kuehne+Nagel,2024-10-04,18,24,True,6,False,Passed Inspection,Delivered
PO72936,TRK-90693120,Blue Dart Cargo,2025-01-18,22,29,True,7,False,Passed Inspection,Delivered
PO72937,TRK-99541904,DB Schenker Logistics,2025-08-31,17,17,False,0,False,Passed Inspection,Delivered
PO72938,TRK-38341626,Kuehne+Nagel,2023-04-26,15,15,False,0,False,Passed Inspection,Delivered
PO72939,TRK-26687301,Blue Dart Cargo,2023-09-26,6,14,True,8,False,Passed Inspection,Delivered
PO72940,TRK-14755796,DHL Express,2024-05-10,21,27,True,6,False,Passed Inspection,Delivered
PO72941,TRK-16622315,Blue Dart Cargo,2025-09-21,17,15,False,0,False,Passed Inspection,Delivered
PO72942,TRK-13375162,Blue Dart Cargo,2024-10-24,15,14,False,0,False,Passed Inspection,Delivered
PO72943,TRK-53819327,Maersk Line,2024-03-14,4,4,False,0,False,Passed Inspection,Delivered
PO72944,TRK-15639301,Maersk Line,2023-02-14,15,13,False,0,False,Passed Inspection,Delivered
PO72945,TRK-85449518,Maersk Line,2024-10-19,10,8,False,0,False,Passed Inspection,Delivered
PO72946,TRK-79673733,DHL Express,2023-10-26,3,3,False,0,False,Passed Inspection,Delivered
PO72947,TRK-49282066,FedEx Supply Chain,2024-01-17,20,22,True,2,False,Passed Inspection,Delivered
PO72948,TRK-13710005,Kuehne+Nagel,2026-01-19,22,24,True,2,False,Passed Inspection,In Transit
PO72949,TRK-98581068,FedEx Supply Chain,2024-08-12,12,12,False,0,False,Passed Inspection,Delivered
PO72950,TRK-54562791,Kuehne+Nagel,2023-06-13,12,12,False,0,False,Passed Inspection,Delivered
PO72951,TRK-43025456,Maersk Line,2023-03-11,17,16,False,0,False,Passed Inspection,Delivered
PO72952,TRK-60203663,FedEx Supply Chain,2024-03-15,4,14,True,10,False,Passed Inspection,Delivered
PO72953,TRK-52318696,Maersk Line,2023-03-19,7,6,False,0,False,Passed Inspection,Delivered
PO72954,TRK-75756611,DB Schenker Logistics,2024-05-01,7,17,True,10,False,Passed Inspection,Delivered
PO72955,TRK-24072374,Maersk Line,2024-04-07,6,8,True,2,False,Passed Inspection,Delivered
PO72956,TRK-59818716,DB Schenker Logistics,2025-09-23,23,33,True,10,False,Passed Inspection,Delivered
PO72957,TRK-16914380,FedEx Supply Chain,2024-01-08,7,6,False,0,False,Passed Inspection,Delivered
PO72958,TRK-32932466,FedEx Supply Chain,2023-11-11,11,12,True,1,False,Passed Inspection,Delivered
PO72959,TRK-42613989,Kuehne+Nagel,2024-11-13,8,8,False,0,False,Passed Inspection,Delivered
PO72960,TRK-83115491,Kuehne+Nagel,2024-12-28,18,28,True,10,False,Passed Inspection,Delivered
PO72961,TRK-36999245,FedEx Supply Chain,2023-03-02,19,19,False,0,False,Passed Inspection,Delivered
PO72962,TRK-92909718,Blue Dart Cargo,2023-04-20,18,18,False,0,False,Passed Inspection,Delivered
PO72963,TRK-27626872,FedEx Supply Chain,2023-07-27,24,24,False,0,False,Passed Inspection,Delivered
PO72964,TRK-35229809,Blue Dart Cargo,2025-05-14,7,14,True,7,False,Passed Inspection,Delivered
PO72965,TRK-27266703,Kuehne+Nagel,2023-09-10,21,23,True,2,False,Passed Inspection,Delivered
PO72966,TRK-10011571,DHL Express,2026-01-06,15,14,False,0,False,Passed Inspection,In Transit
PO72967,TRK-10690603,DB Schenker Logistics,2024-05-03,7,6,False,0,False,Passed Inspection,Delivered
PO72968,TRK-80995200,Blue Dart Cargo,2025-11-12,18,24,True,6,False,Passed Inspection,Delivered
PO72969,TRK-79197316,DHL Express,2023-10-17,19,19,False,0,False,Passed Inspection,Delivered
PO72970,TRK-90201093,Kuehne+Nagel,2024-04-13,6,5,False,0,False,Passed Inspection,Delivered
PO72971,TRK-64597229,Maersk Line,2023-06-18,18,18,False,0,False,Passed Inspection,Delivered
PO72972,TRK-99922349,DB Schenker Logistics,2025-07-19,6,4,False,0,False,Passed Inspection,Delivered
PO72973,TRK-40204270,Blue Dart Cargo,2024-10-25,10,9,False,0,False,Passed Inspection,Delivered
PO72974,TRK-31117908,Maersk Line,2023-04-13,22,20,False,0,False,Passed Inspection,Delivered
PO72975,TRK-19094245,Blue Dart Cargo,2025-04-05,5,11,True,6,False,Passed Inspection,Delivered
PO72976,TRK-96307151,Maersk Line,2025-09-09,11,11,False,0,False,Passed Inspection,Delivered
PO72977,TRK-26947212,Blue Dart Cargo,2025-02-05,17,16,False,0,False,Passed Inspection,Delivered
PO72978,TRK-29372570,Blue Dart Cargo,2025-06-11,6,7,True,1,False,Passed Inspection,Delivered
PO72979,TRK-71832329,Maersk Line,2023-11-09,12,10,False,0,False,Passed Inspection,Delivered
PO72980,TRK-83875992,DHL Express,2024-04-22,6,4,False,0,True,Major Defect - Rejected,Delivered
PO72981,TRK-38111855,DHL Express,2025-08-16,19,23,True,4,False,Passed Inspection,Delivered
PO72982,TRK-27333445,Maersk Line,2024-11-01,7,5,False,0,False,Passed Inspection,Delivered
PO72983,TRK-11163646,Blue Dart Cargo,2024-11-08,9,8,False,0,False,Passed Inspection,Delivered
PO72984,TRK-46988585,DB Schenker Logistics,2025-05-02,2,13,True,11,False,Passed Inspection,Delivered
PO72985,TRK-41447867,DB Schenker Logistics,2024-11-19,12,15,True,3,False,Passed Inspection,Delivered
PO72986,TRK-55295751,DHL Express,2023-05-25,8,6,False,0,False,Passed Inspection,Delivered
PO72987,TRK-24347248,Kuehne+Nagel,2023-08-28,7,6,False,0,False,Passed Inspection,Delivered
PO72988,TRK-59299406,FedEx Supply Chain,2025-05-16,16,14,False,0,False,Passed Inspection,Delivered
PO72989,TRK-11644747,Blue Dart Cargo,2023-09-25,3,2,False,0,False,Passed Inspection,Delivered
PO72990,TRK-20704095,DHL Express,2025-01-12,10,14,True,4,False,Passed Inspection,Delivered
PO72991,TRK-57803762,Blue Dart Cargo,2024-06-15,12,12,False,0,False,Passed Inspection,Delivered
PO72992,TRK-96956154,Blue Dart Cargo,2024-12-08,22,28,True,6,False,Passed Inspection,Delivered
PO72993,TRK-80906258,FedEx Supply Chain,2023-10-04,17,16,False,0,False,Passed Inspection,Delivered
PO72994,TRK-39293657,DB Schenker Logistics,2023-12-17,5,11,True,6,False,Passed Inspection,Delivered
PO72995,TRK-99129731,Kuehne+Nagel,2025-02-05,15,13,False,0,True,Minor Defect - Accepted,Delivered
PO72996,TRK-92296129,Blue Dart Cargo,2023-07-27,20,19,False,0,False,Passed Inspection,Delivered
PO72997,TRK-40254673,DB Schenker Logistics,2023-12-18,3,14,True,11,False,Passed Inspection,Delivered
PO72998,TRK-29494804,Maersk Line,2026-01-16,10,19,True,9,False,Passed Inspection,In Transit
PO72999,TRK-83714362,FedEx Supply Chain,2023-07-05,12,19,True,7,False,Passed Inspection,Delivered
PO73000,TRK-19516884,FedEx Supply Chain,2024-10-16,23,22,False,0,False,Passed Inspection,Delivered
PO73001,TRK-64020138,Kuehne+Nagel,2023-06-17,2,1,False,0,True,Major Defect - Rejected,Delivered
PO73002,TRK-94324271,Blue Dart Cargo,2025-02-16,3,3,False,0,False,Passed Inspection,Delivered
PO73003,TRK-62273894,Blue Dart Cargo,2023-05-21,3,1,False,0,False,Passed Inspection,Delivered
PO73004,TRK-85045917,DB Schenker Logistics,2024-10-07,17,17,False,0,False,Passed Inspection,Delivered
PO73005,TRK-66266193,DB Schenker Logistics,2024-05-15,21,19,False,0,False,Passed Inspection,Delivered
PO73006,TRK-32185240,Maersk Line,2025-02-01,3,5,True,2,False,Passed Inspection,Delivered
PO73007,TRK-64902162,DHL Express,2023-01-27,21,23,True,2,False,Passed Inspection,Delivered
PO73008,TRK-52077703,Kuehne+Nagel,2024-08-05,7,17,True,10,False,Passed Inspection,Delivered
PO73009,TRK-87908338,DHL Express,2024-09-02,11,17,True,6,False,Passed Inspection,Delivered
PO73010,TRK-66748318,Maersk Line,2023-10-06,15,15,False,0,False,Passed Inspection,Delivered
PO73011,TRK-32052699,DHL Express,2023-12-23,20,30,True,10,False,Passed Inspection,Delivered
PO73012,TRK-90168705,Blue Dart Cargo,2025-02-24,10,12,True,2,False,Passed Inspection,Delivered
PO73013,TRK-14872517,FedEx Supply Chain,2024-09-13,19,17,False,0,False,Passed Inspection,Delivered
PO73014,TRK-70183007,FedEx Supply Chain,2024-09-27,4,2,False,0,False,Passed Inspection,Delivered
PO73015,TRK-37686397,Kuehne+Nagel,2025-11-12,22,22,False,0,False,Passed Inspection,Delivered
PO73016,TRK-40977664,Kuehne+Nagel,2024-04-03,16,15,False,0,False,Passed Inspection,Delivered
PO73017,TRK-74026526,Maersk Line,2025-08-30,21,21,False,0,False,Passed Inspection,Delivered
PO73018,TRK-62107844,DB Schenker Logistics,2025-12-29,18,27,True,9,False,Passed Inspection,Delivered
PO73019,TRK-77177874,Blue Dart Cargo,2024-10-25,22,32,True,10,False,Passed Inspection,Delivered
PO73020,TRK-91730703,DB Schenker Logistics,2023-09-07,19,18,False,0,False,Passed Inspection,Delivered
PO73021,TRK-19953936,FedEx Supply Chain,2024-04-27,22,25,True,3,False,Passed Inspection,Delivered
PO73022,TRK-19609194,DB Schenker Logistics,2023-03-19,18,27,True,9,False,Passed Inspection,Delivered
PO73023,TRK-81281699,Maersk Line,2025-02-23,10,20,True,10,False,Passed Inspection,Delivered
PO73024,TRK-19921831,Blue Dart Cargo,2023-11-14,18,18,False,0,False,Passed Inspection,Delivered
PO73025,TRK-85838353,DHL Express,2025-10-10,5,3,False,0,False,Passed Inspection,Delivered
PO73026,TRK-54459472,Kuehne+Nagel,2025-01-17,22,32,True,10,False,Passed Inspection,Delivered
PO73027,TRK-75274041,Blue Dart Cargo,2024-06-30,5,10,True,5,False,Passed Inspection,Delivered
PO73028,TRK-46550890,FedEx Supply Chain,2023-08-12,10,19,True,9,False,Passed Inspection,Delivered
PO73029,TRK-85922391,Kuehne+Nagel,2023-05-03,13,14,True,1,False,Passed Inspection,Delivered
PO73030,TRK-55189244,Kuehne+Nagel,2025-01-20,8,14,True,6,False,Passed Inspection,Delivered
PO73031,TRK-26972231,FedEx Supply Chain,2025-05-09,12,21,True,9,False,Passed Inspection,Delivered
PO73032,TRK-52125409,DB Schenker Logistics,2023-10-31,12,12,False,0,False,Passed Inspection,Delivered
PO73033,TRK-36154359,DB Schenker Logistics,2023-02-05,21,24,True,3,False,Passed Inspection,Delivered
PO73034,TRK-75379035,Blue Dart Cargo,2024-01-01,16,15,False,0,False,Passed Inspection,Delivered
PO73035,TRK-19845558,DB Schenker Logistics,2025-04-25,4,8,True,4,False,Passed Inspection,Delivered
PO73036,TRK-93804116,Maersk Line,2024-10-07,10,10,False,0,False,Passed Inspection,Delivered
PO73037,TRK-51548262,DB Schenker Logistics,2023-04-25,23,22,False,0,False,Passed Inspection,Delivered
PO73038,TRK-22236978,Blue Dart Cargo,2023-05-17,11,11,False,0,False,Passed Inspection,Delivered
PO73039,TRK-16316246,FedEx Supply Chain,2023-05-08,4,11,True,7,False,Passed Inspection,Delivered
PO73040,TRK-44396057,DB Schenker Logistics,2025-05-03,12,23,True,11,False,Passed Inspection,Delivered
PO73041,TRK-64899552,DHL Express,2025-05-18,14,13,False,0,False,Passed Inspection,Delivered
PO73042,TRK-23930456,DHL Express,2024-04-05,14,14,False,0,False,Passed Inspection,Delivered
PO73043,TRK-16327544,Kuehne+Nagel,2025-02-06,12,12,False,0,False,Passed Inspection,Delivered
PO73044,TRK-98565467,DHL Express,2023-02-15,12,23,True,11,False,Passed Inspection,Delivered
PO73045,TRK-81326026,DB Schenker Logistics,2024-10-03,16,26,True,10,False,Passed Inspection,Delivered
PO73046,TRK-38689788,DB Schenker Logistics,2023-11-08,16,14,False,0,False,Passed Inspection,Delivered
PO73047,TRK-10995124,DB Schenker Logistics,2025-06-30,3,13,True,10,False,Passed Inspection,Delivered
PO73048,TRK-79871697,Maersk Line,2024-07-08,16,19,True,3,False,Passed Inspection,Delivered
PO73049,TRK-98715390,DHL Express,2025-08-03,11,13,True,2,False,Passed Inspection,Delivered
PO73050,TRK-75288871,FedEx Supply Chain,2024-10-06,23,28,True,5,False,Passed Inspection,Delivered
PO73051,TRK-26808613,FedEx Supply Chain,2024-05-22,8,7,False,0,False,Passed Inspection,Delivered
PO73052,TRK-50129469,Maersk Line,2025-11-26,18,24,True,6,True,Major Defect - Rejected,Delivered
PO73053,TRK-58866723,Kuehne+Nagel,2026-01-10,12,15,True,3,False,Passed Inspection,In Transit
PO73054,TRK-36705402,DB Schenker Logistics,2024-05-27,14,14,False,0,False,Passed Inspection,Delivered
PO73055,TRK-98259747,DB Schenker Logistics,2024-02-16,20,20,False,0,False,Passed Inspection,Delivered
PO73056,TRK-93497009,FedEx Supply Chain,2024-12-30,12,22,True,10,False,Passed Inspection,Delivered
PO73057,TRK-85241649,FedEx Supply Chain,2023-07-16,11,9,False,0,False,Passed Inspection,Delivered
PO73058,TRK-20986229,Kuehne+Nagel,2024-03-07,9,8,False,0,False,Passed Inspection,Delivered
PO73059,TRK-41263110,FedEx Supply Chain,2025-08-11,18,27,True,9,False,Passed Inspection,Delivered
PO73060,TRK-79490946,DB Schenker Logistics,2025-09-10,3,1,False,0,False,Passed Inspection,Delivered
PO73061,TRK-75412744,Kuehne+Nagel,2024-04-19,12,19,True,7,False,Passed Inspection,Delivered
PO73062,TRK-69085851,DB Schenker Logistics,2024-03-25,15,22,True,7,False,Passed Inspection,Delivered
PO73063,TRK-47698989,Maersk Line,2025-09-03,18,19,True,1,False,Passed Inspection,Delivered
PO73064,TRK-20431362,DB Schenker Logistics,2023-08-12,4,2,False,0,False,Passed Inspection,Delivered
PO73065,TRK-35484133,Maersk Line,2023-03-23,14,15,True,1,False,Passed Inspection,Delivered
PO73066,TRK-15009891,FedEx Supply Chain,2023-04-03,13,13,False,0,True,Major Defect - Rejected,Delivered
PO73067,TRK-14960852,Blue Dart Cargo,2023-05-15,8,13,True,5,False,Passed Inspection,Delivered
PO73068,TRK-49869650,FedEx Supply Chain,2025-09-12,17,22,True,5,False,Passed Inspection,Delivered
PO73069,TRK-62713441,Kuehne+Nagel,2023-03-04,16,18,True,2,False,Passed Inspection,Delivered
PO73070,TRK-38593115,Kuehne+Nagel,2024-01-13,9,14,True,5,False,Passed Inspection,Delivered
PO73071,TRK-49075676,Blue Dart Cargo,2024-10-30,2,9,True,7,False,Passed Inspection,Delivered
PO73072,TRK-82696128,Blue Dart Cargo,2024-11-18,11,20,True,9,False,Passed Inspection,Delivered
