po_id,tracking_number,carrier,delivery_date,planned_lead_days,actual_lead_days,is_late,delay_days,has_defect,inspection_status,status
PO73687,TRK-44199763,Kuehne+Nagel,2025-08-08,9,9,False,0,False,Passed Inspection,Delivered
PO73688,TRK-62778018,DHL Express,2024-07-21,13,11,False,0,False,Passed Inspection,Delivered
PO73689,TRK-89884301,FedEx Supply Chain,2023-12-13,4,3,False,0,False,Passed Inspection,Delivered
PO73690,TRK-19178033,FedEx Supply Chain,2025-02-21,15,27,True,12,False,Passed Inspection,Delivered
PO73691,TRK-52736735,FedEx Supply Chain,2025-04-13,12,12,False,0,False,Passed Inspection,Delivered
PO73692,TRK-95320005,DHL Express,2024-03-05,15,21,True,6,False,Passed Inspection,Delivered
PO73693,TRK-46956676,DHL Express,2025-04-20,17,17,False,0,False,Passed Inspection,Delivered
PO73694,TRK-66548627,DB Schenker Logistics,2023-09-26,14,12,False,0,False,Passed Inspection,Delivered
PO73695,TRK-25066114,DHL Express,2023-10-12,23,23,False,0,False,Passed Inspection,Delivered
PO73696,TRK-93957738,FedEx Supply Chain,2025-07-08,16,14,False,0,False,Passed Inspection,Delivered
PO73697,TRK-45808922,Maersk Line,2024-11-28,6,17,True,11,False,Passed Inspection,Delivered
PO73698,TRK-27655892,Maersk Line,2023-02-22,15,14,False,0,False,Passed Inspection,Delivered
PO73699,TRK-33126231,FedEx Supply Chain,2025-01-22,15,13,False,0,False,Passed Inspection,Delivered
PO73700,TRK-58240668,Maersk Line,2023-12-10,11,9,False,0,False,Passed Inspection,Delivered
PO73701,TRK-41228516,FedEx Supply Chain,2023-11-19,18,22,True,4,False,Passed Inspection,Delivered
PO73702,TRK-51381072,DB Schenker Logistics,2024-04-25,16,16,False,0,False,Passed Inspection,Delivered
PO73703,TRK-49669270,Blue Dart Cargo,2024-05-19,10,10,False,0,False,Passed Inspection,Delivered
PO73704,TRK-11647630,DB Schenker Logistics,2025-10-01,22,28,True,6,False,Passed Inspection,Delivered
PO73705,TRK-29487349,Blue Dart Cargo,2024-05-10,12,18,True,6,False,Passed Inspection,Delivered
PO73706,TRK-30628951,Blue Dart Cargo,2023-12-11,12,20,True,8,False,Passed Inspection,Delivered
PO73707,TRK-87631901,Maersk Line,2025-05-10,14,14,False,0,False,Passed Inspection,Delivered
PO73708,TRK-83383095,Kuehne+Nagel,2024-09-03,19,17,False,0,False,Passed Inspection,Delivered
PO73709,TRK-26233998,Kuehne+Nagel,2023-01-20,17,19,True,2,True,Major Defect - Rejected,Delivered
PO73710,TRK-53653854,FedEx Supply Chain,2024-11-30,7,7,False,0,False,Passed Inspection,Delivered
PO73711,TRK-51676700,FedEx Supply Chain,2024-07-20,18,18,False,0,False,Passed Inspection,Delivered
PO73712,TRK-42787699,FedEx Supply Chain,2024-09-30,7,9,True,2,False,Passed Inspection,Delivered
PO73713,TRK-65756219,DB Schenker Logistics,2023-08-06,18,16,False,0,False,Passed Inspection,Delivered
PO73714,TRK-60334635,Maersk Line,2024-06-17,12,10,False,0,False,Passed Inspection,Delivered
PO73715,TRK-13216335,Blue Dart Cargo,2025-01-04,23,26,True,3,False,Passed Inspection,Delivered
PO73716,TRK-86836352,DHL Express,2025-01-23,8,12,True,4,False,Passed Inspection,Delivered
PO73717,TRK-99739049,Blue Dart Cargo,2025-01-31,11,16,True,5,False,Passed Inspection,Delivered
PO73718,TRK-39837892,DHL Express,2026-01-25,16,28,True,12,False,Passed Inspection,In Transit
PO73719,TRK-52492153,DB Schenker Logistics,2024-07-10,10,8,False,0,False,Passed Inspection,Delivered
PO73720,TRK-57957323,FedEx Supply Chain,2024-05-09,22,24,True,2,False,Passed Inspection,Delivered
PO73721,TRK-25421042,Kuehne+Nagel,2024-09-07,19,22,True,3,False,Passed Inspection,Delivered
PO73722,TRK-43663885,Maersk Line,2024-01-08,4,12,True,8,False,Passed Inspection,Delivered
PO73723,TRK-96397421,Blue Dart Cargo,2024-01-07,17,27,True,10,True,Major Defect - Rejected,Delivered
PO73724,TRK-18253082,DB Schenker Logistics,2025-02-07,8,13,True,5,False,Passed Inspection,Delivered
PO73725,TRK-43268207,DB Schenker Logistics,2023-12-25,9,15,True,6,False,Passed Inspection,Delivered
PO73726,TRK-63858114,Maersk Line,2025-04-13,14,13,False,0,False,Passed Inspection,Delivered
PO73727,TRK-80345467,DHL Express,2025-04-02,8,7,False,0,False,Passed Inspection,Delivered
PO73728,TRK-37023138,FedEx Supply Chain,2025-12-01,15,22,True,7,False,Passed Inspection,Delivered
PO73729,TRK-34044457,DHL Express,2023-06-16,18,22,True,4,False,Passed Inspection,Delivered
PO73730,TRK-87176916,DB Schenker Logistics,2024-02-17,14,15,True,1,False,Passed Inspection,Delivered
PO73731,TRK-86747904,DHL Express,2025-05-05,12,11,False,0,False,Passed Inspection,Delivered
PO73732,TRK-80676927,Kuehne+Nagel,2024-05-04,18,20,True,2,False,Passed Inspection,Delivered
PO73733,TRK-54935874,Blue Dart Cargo,2025-01-06,19,19,False,0,False,Passed Inspection,Delivered
PO73734,TRK-21831281,DB Schenker Logistics,2025-04-05,12,20,True,8,False,Passed Inspection,Delivered
PO73735,TRK-42157411,FedEx Supply Chain,2025-09-16,19,21,True,2,False,Passed Inspection,Delivered
PO73736,TRK-39496482,Kuehne+Nagel,2023-09-16,9,11,True,2,False,Passed Inspection,Delivered
PO73737,TRK-59814523,Kuehne+Nagel,2023-10-17,5,5,False,0,False,Passed Inspection,Delivered
PO73738,TRK-72796251,Maersk Line,2024-06-15,16,16,False,0,False,Passed Inspection,Delivered
PO73739,TRK-28194913,Blue Dart Cargo,2024-07-24,17,16,False,0,False,Passed Inspection,Delivered
PO73740,TRK-91459084,Blue Dart Cargo,2025-09-29,11,11,False,0,False,Passed Inspection,Delivered
PO73741,TRK-33920726,Kuehne+Nagel,2023-02-27,17,15,False,0,False,Passed Inspection,Delivered
PO73742,TRK-48737778,Kuehne+Nagel,2023-09-30,3,4,True,1,False,Passed Inspection,Delivered
PO73743,TRK-95628986,Blue Dart Cargo,2025-10-12,5,16,True,11,False,Passed Inspection,Delivered
PO73744,TRK-86729546,DB Schenker Logistics,2024-11-21,15,17,True,2,False,Passed Inspection,Delivered
PO73745,TRK-40766539,DB Schenker Logistics,2025-01-12,3,3,False,0,False,Passed Inspection,Delivered
PO73746,TRK-23272499,DB Schenker Logistics,2023-10-16,17,15,False,0,False,Passed Inspection,Delivered
PO73747,TRK-51153015,Kuehne+Nagel,2024-12-03,8,20,True,12,False,Passed Inspection,Delivered
PO73748,TRK-95342085,DHL Express,2024-02-18,3,9,True,6,False,Passed Inspection,Delivered
PO73749,TRK-13273975,FedEx Supply Chain,2025-04-01,19,19,False,0,False,Passed Inspection,Delivered
PO73750,TRK-88559259,Kuehne+Nagel,2023-04-27,11,17,True,6,False,Passed Inspection,Delivered
PO73751,TRK-69142766,FedEx Supply Chain,2023-11-29,15,21,True,6,False,Passed Inspection,Delivered
PO73752,TRK-14850084,Kuehne+Nagel,2024-12-27,14,21,True,7,False,Passed Inspection,Delivered
PO73753,TRK-10833488,DHL Express,2024-11-07,8,15,True,7,False,Passed Inspection,Delivered
PO73754,TRK-47551200,DB Schenker Logistics,2025-07-23,15,14,False,0,False,Passed Inspection,Delivered
PO73755,TRK-19611844,DHL Express,2025-06-10,14,14,False,0,False,Passed Inspection,Delivered
PO73756,TRK-56867593,DHL Express,2023-01-30,9,14,True,5,False,Passed Inspection,Delivered
PO73757,TRK-31638227,DB Schenker Logistics,2023-04-14,5,5,False,0,False,Passed Inspection,Delivered
PO73758,TRK-21508200,Blue Dart Cargo,2024-02-07,3,15,True,12,False,Passed Inspection,Delivered
PO73759,TRK-20762856,Blue Dart Cargo,2025-11-19,2,4,True,2,False,Passed Inspection,Delivered
PO73760,TRK-61215396,DHL Express,2024-06-07,3,1,False,0,False,Passed Inspection,Delivered
PO73761,TRK-44975514,Blue Dart Cargo,2025-09-14,12,11,False,0,False,Passed Inspection,Delivered
PO73762,TRK-30878121,Blue Dart Cargo,2023-03-21,17,15,False,0,True,Major Defect - Rejected,Delivered
PO73763,TRK-55779375,DB Schenker Logistics,2025-12-14,19,24,True,5,False,Passed Inspection,Delivered
PO73764,TRK-68960112,DB Schenker Logistics,2023-03-21,15,13,False,0,False,Passed Inspection,Delivered
PO73765,TRK-35344102,DB Schenker Logistics,2025-06-11,8,7,False,0,False,Passed Inspection,Delivered
PO73766,TRK-63172316,Maersk Line,2025-08-27,11,9,False,0,False,Passed Inspection,Delivered
PO73767,TRK-71061401,FedEx Supply Chain,2023-12-02,7,13,True,6,False,Passed Inspection,Delivered
PO73768,TRK-11945284,Kuehne+Nagel,2023-12-11,12,15,True,3,False,Passed Inspection,Delivered
PO73769,TRK-16436244,DB Schenker Logistics,2024-10-12,15,14,False,0,False,Passed Inspection,Delivered
PO73770,TRK-79737235,Blue Dart Cargo,2025-03-12,8,11,True,3,False,Passed Inspection,Delivered
PO73771,TRK-86013246,DB Schenker Logistics,2023-06-01,15,20,True,5,False,Passed Inspection,Delivered
PO73772,TRK-41934992,Blue Dart Cargo,2023-10-04,13,17,True,4,False,Passed Inspection,Delivered
PO73773,TRK-25058813,Kuehne+Nagel,2025-04-06,2,1,False,0,False,Passed Inspection,Delivered
PO73774,TRK-73365934,Maersk Line,2025-06-22,15,19,True,4,False,Passed Inspection,Delivered
PO73775,TRK-67161355,DB Schenker Logistics,2023-06-22,4,4,False,0,False,Passed Inspection,Delivered
PO73776,TRK-31788370,DHL Express,2025-09-13,9,12,True,3,False,Passed Inspection,Delivered
PO73777,TRK-33210972,Kuehne+Nagel,2025-08-23,16,16,False,0,False,Passed Inspection,Delivered
PO73778,TRK-82169661,Blue Dart Cargo,2025-09-02,23,25,True,2,False,Passed Inspection,Delivered
PO73779,TRK-71723190,DB Schenker Logistics,2023-09-30,10,9,False,0,False,Passed Inspection,Delivered
PO73780,TRK-74338394,Kuehne+Nagel,2025-01-18,18,16,False,0,False,Passed Inspection,Delivered
PO73781,TRK-85855723,DB Schenker Logistics,2023-07-10,14,15,True,1,False,Passed Inspection,Delivered
PO73782,TRK-17796773,DB Schenker Logistics,2023-08-12,10,8,False,0,False,Passed Inspection,Delivered
PO73783,TRK-89810235,Blue Dart Cargo,2023-03-24,7,5,False,0,False,Passed Inspection,Delivered
PO73784,TRK-94842195,DB Schenker Logistics,2024-07-18,14,25,True,11,False,Passed Inspection,Delivered
PO73785,TRK-81986288,FedEx Supply Chain,2025-02-24,8,7,False,0,False,Passed Inspection,Delivered
PO73786,TRK-47186274,Kuehne+Nagel,2023-08-25,11,19,True,8,False,Passed Inspection,Delivered
PO73787,TRK-20658899,DB Schenker Logistics,2023-08-18,24,26,True,2,False,Passed Inspection,Delivered
PO73788,TRK-52015545,DB Schenker Logistics,2023-11-13,6,13,True,7,False,Passed Inspection,Delivered
PO73789,TRK-25321637,Blue Dart Cargo,2023-08-12,8,7,False,0,False,Passed Inspection,Delivered
PO73790,TRK-92129610,DB Schenker Logistics,2025-07-21,16,20,True,4,False,Passed Inspection,Delivered
PO73791,TRK-24598008,FedEx Supply Chain,2023-07-22,18,17,False,0,False,Passed Inspection,Delivered
PO73792,TRK-16868458,Maersk Line,2023-11-27,18,26,True,8,False,Passed Inspection,Delivered
PO73793,TRK-47587776,Kuehne+Nagel,2023-12-09,10,8,False,0,False,Passed Inspection,Delivered
PO73794,TRK-86064721,DB Schenker Logistics,2023-08-26,16,16,False,0,False,Passed Inspection,Delivered
PO73795,TRK-56871971,FedEx Supply Chain,2025-11-22,16,26,True,10,False,Passed Inspection,Delivered
PO73796,TRK-13638643,Kuehne+Nagel,2023-09-04,18,17,False,0,False,Passed Inspection,Delivered
PO73797,TRK-56149031,Blue Dart Cargo,2024-06-19,3,3,False,0,False,Passed Inspection,Delivered
PO73798,TRK-17668975,Kuehne+Nagel,2024-10-01,20,20,False,0,False,Passed Inspection,Delivered
PO73799,TRK-92669411,DB Schenker Logistics,2023-10-27,15,14,False,0,False,Passed Inspection,Delivered
PO73800,TRK-91975998,DHL Express,2024-06-02,2,2,False,0,False,Passed Inspection,Delivered
PO73801,TRK-37141909,FedEx Supply Chain,2023-07-16,11,10,False,0,False,Passed Inspection,Delivered
PO73802,TRK-15923277,DB Schenker Logistics,2024-06-25,3,13,True,10,False,Passed Inspection,Delivered
PO73803,TRK-74100176,Maersk Line,2023-02-05,5,15,True,10,False,Passed Inspection,Delivered
PO73804,TRK-55184215,FedEx Supply Chain,2024-05-13,19,18,False,0,False,Passed Inspection,Delivered
PO73805,TRK-81117553,Blue Dart Cargo,2024-02-22,20,18,False,0,False,Passed Inspection,Delivered
PO73806,TRK-44971903,DHL Express,2024-02-06,16,18,True,2,False,Passed Inspection,Delivered
PO73807,TRK-27948205,FedEx Supply Chain,2023-05-16,16,15,False,0,False,Passed Inspection,Delivered
PO73808,TRK-71780414,Maersk Line,2026-01-10,3,12,True,9,False,Passed Inspection,In Transit
PO73809,TRK-91397374,DHL Express,2023-02-05,8,6,False,0,False,Passed Inspection,Delivered
PO73810,TRK-36290026,FedEx Supply Chain,2023-06-23,14,14,False,0,False,Passed Inspection,Delivered
PO73811,TRK-70859578,Kuehne+Nagel,2023-05-13,10,20,True,10,False,Passed Inspection,Delivered
PO73812,TRK-19477763,Kuehne+Nagel,2025-12-11,7,5,False,0,False,Passed Inspection,Delivered
PO73813,TRK-15524025,DHL Express,2023-12-22,5,7,True,2,False,Passed Inspection,Delivered
PO73814,TRK-40385488,FedEx Supply Chain,2024-04-24,9,8,False,0,False,Passed Inspection,Delivered
PO73815,TRK-72520059,Maersk Line,2025-04-17,16,15,False,0,False,Passed Inspection,Delivered
PO73816,TRK-33488060,Blue Dart Cargo,2023-03-03,6,6,False,0,False,Passed Inspection,Delivered
PO73817,TRK-34244120,Maersk Line,2023-03-27,12,12,False,0,False,Passed Inspection,Delivered
PO73818,TRK-46366714,Kuehne+Nagel,2023-08-01,13,13,False,0,False,Passed Inspection,Delivered
PO73819,TRK-18897265,DB Schenker Logistics,2025-02-05,21,23,True,2,False,Passed Inspection,Delivered
PO73820,TRK-77998854,DB Schenker Logistics,2025-12-19,9,12,True,3,False,Passed Inspection,Delivered
PO73821,TRK-89158962,Kuehne+Nagel,2024-12-02,15,22,True,7,False,Passed Inspection,Delivered
PO73822,TRK-74019147,DB Schenker Logistics,2025-08-23,4,10,True,6,False,Passed Inspection,Delivered
PO73823,TRK-61567621,DB Schenker Logistics,2025-09-02,12,10,False,0,False,Passed Inspection,Delivered
PO73824,TRK-94227226,Kuehne+Nagel,2023-11-18,19,19,False,0,False,Passed Inspection,Delivered
PO73825,TRK-75096139,Maersk Line,2023-08-11,19,21,True,2,False,Passed Inspection,Delivered
PO73826,TRK-57616854,DB Schenker Logistics,2023-06-30,7,5,False,0,False,Passed Inspection,Delivered
PO73827,TRK-18903968,Maersk Line,2025-05-24,7,5,False,0,False,Passed Inspection,Delivered
PO73828,TRK-39940702,Kuehne+Nagel,2025-01-12,3,9,True,6,False,Passed Inspection,Delivered
PO73829,TRK-70121062,Kuehne+Nagel,2025-08-23,13,18,True,5,False,Passed Inspection,Delivered
PO73830,TRK-23169113,FedEx Supply Chain,2024-07-27,12,18,True,6,False,Passed Inspection,Delivered
PO73831,TRK-26136432,Kuehne+Nagel,2026-01-01,24,27,True,3,False,Passed Inspection,In Transit
PO73832,TRK-45390012,DB Schenker Logistics,2025-09-25,21,19,False,0,False,Passed Inspection,Delivered
PO73833,TRK-75558367,FedEx Supply Chain,2025-06-18,15,14,False,0,False,Passed Inspection,Delivered
PO73834,TRK-49054562,DHL Express,2025-06-15,13,17,True,4,False,Passed Inspection,Delivered
PO73835,TRK-60948937,DB Schenker Logistics,2023-05-28,3,12,True,9,False,Passed Inspection,Delivered
PO73836,TRK-32288363,Kuehne+Nagel,2025-03-29,5,3,False,0,False,Passed Inspection,Delivered
PO73837,TRK-91179755,Kuehne+Nagel,2025-11-28,15,25,True,10,False,Passed Inspection,Delivered
PO73838,TRK-19469464,Blue Dart Cargo,2023-12-05,17,19,True,2,False,Passed Inspection,Delivered
PO73839,TRK-44963776,Kuehne+Nagel,2025-07-02,22,21,False,0,False,Passed Inspection,Delivered
PO73840,TRK-16046483,Kuehne+Nagel,2024-01-21,2,2,False,0,True,Minor Defect - Accepted,Delivered
PO73841,TRK-86370949,FedEx Supply Chain,2023-08-26,3,5,True,2,False,Passed Inspection,Delivered
PO73842,TRK-32607662,FedEx Supply Chain,2025-03-23,13,13,False,0,False,Passed Inspection,Delivered
PO73843,TRK-72406606,DB Schenker Logistics,2023-07-15,6,15,True,9,False,Passed Inspection,Delivered
PO73844,TRK-89467246,Kuehne+Nagel,2024-06-29,11,19,True,8,False,Passed Inspection,Delivered
PO73845,TRK-81864769,FedEx Supply Chain,2025-11-01,11,10,False,0,False,Passed Inspection,Delivered
PO73846,TRK-28736206,DHL Express,2023-07-10,13,19,True,6,True,Major Defect - Rejected,Delivered
PO73847,TRK-49612596,FedEx Supply Chain,2023-07-10,11,20,True,9,False,Passed Inspection,Delivered
PO73848,TRK-55129085,DHL Express,2025-11-21,12,23,True,11,False,Passed Inspection,Delivered
PO73849,TRK-32650570,DHL Express,2025-05-08,9,8,False,0,False,Passed Inspection,Delivered
PO73850,TRK-76849805,FedEx Supply Chain,2024-06-07,18,18,False,0,False,Passed Inspection,Delivered
PO73851,TRK-31836028,Kuehne+Nagel,2024-03-26,9,7,False,0,False,Passed Inspection,Delivered
PO73852,TRK-14763027,Maersk Line,2025-12-07,12,16,True,4,False,Passed Inspection,Delivered
PO73853,TRK-65012719,DB Schenker Logistics,2025-03-09,8,6,False,0,False,Passed Inspection,Delivered
PO73854,TRK-35921539,DB Schenker Logistics,2025-10-03,11,12,True,1,False,Passed Inspection,Delivered
PO73855,TRK-72432079,Kuehne+Nagel,2023-04-24,13,13,False,0,False,Passed Inspection,Delivered
PO73856,TRK-18493173,DB Schenker Logistics,2024-08-17,16,14,False,0,False,Passed Inspection,Delivered
PO73857,TRK-16637337,DHL Express,2025-03-17,15,13,False,0,False,Passed Inspection,Delivered
PO73858,TRK-26080307,Blue Dart Cargo,2023-03-01,22,20,False,0,False,Passed Inspection,Delivered
PO73859,TRK-33076928,Kuehne+Nagel,2024-07-17,4,3,False,0,False,Passed Inspection,Delivered
PO73860,TRK-22161207,Blue Dart Cargo,2023-03-11,11,9,False,0,False,Passed Inspection,Delivered
PO73861,TRK-84237663,DHL Express,2025-09-30,8,18,True,10,False,Passed Inspection,Delivered
PO73862,TRK-26121440,DB Schenker Logistics,2025-02-02,8,18,True,10,False,Passed Inspection,Delivered
PO73863,TRK-49385821,Kuehne+Nagel,2023-08-17,14,22,True,8,False,Passed Inspection,Delivered
PO73864,TRK-85028706,Kuehne+Nagel,2024-07-29,7,5,False,0,False,Passed Inspection,Delivered
PO73865,TRK-30059373,FedEx Supply Chain,2023-05-21,21,21,False,0,False,Passed Inspection,Delivered
PO73866,TRK-88629853,DB Schenker Logistics,2025-06-06,3,7,True,4,False,Passed Inspection,Delivered
PO73867,TRK-55268786,DB Schenker Logistics,2023-08-15,14,12,False,0,False,Passed Inspection,Delivered
PO73868,TRK-30255586,FedEx Supply Chain,2024-11-26,21,31,True,10,False,Passed Inspection,Delivered
PO73869,TRK-95045109,Blue Dart Cargo,2023-04-11,14,14,False,0,False,Passed Inspection,Delivered
PO73870,TRK-98803339,DHL Express,2023-07-12,16,20,True,4,True,Minor Defect - Accepted,Delivered
PO73871,TRK-80874498,Blue Dart Cargo,2025-12-27,6,18,True,12,False,Passed Inspection,Delivered
PO73872,TRK-40896777,Maersk Line,2024-03-01,3,3,False,0,False,Passed Inspection,Delivered
PO73873,TRK-79419484,DHL Express,2023-05-22,8,7,False,0,False,Passed Inspection,Delivered
PO73874,TRK-13563553,FedEx Supply Chain,2025-02-22,18,17,False,0,False,Passed Inspection,Delivered
PO73875,TRK-28054146,Kuehne+Nagel,2023-08-27,8,19,True,11,False,Passed Inspection,Delivered
PO73876,TRK-65639616,FedEx Supply Chain,2024-10-26,13,19,True,6,False,Passed Inspection,Delivered
PO73877,TRK-95641505,Blue Dart Cargo,2025-06-29,23,24,True,1,False,Passed Inspection,Delivered
PO73878,TRK-71051351,DB Schenker Logistics,2025-01-25,8,7,False,0,False,Passed Inspection,Delivered
PO73879,TRK-94535060,Maersk Line,2023-10-18,21,20,False,0,False,Passed Inspection,Delivered
PO73880,TRK-39947011,Kuehne+Nagel,2023-10-06,11,19,True,8,False,Passed Inspection,Delivered
PO73881,TRK-45984958,Kuehne+Nagel,2023-09-24,23,23,False,0,False,Passed Inspection,Delivered
PO73882,TRK-66573135,DB Schenker Logistics,2024-12-07,17,15,False,0,False,Passed Inspection,Delivered
PO73883,TRK-21302700,Maersk Line,2025-02-07,22,32,True,10,False,Passed Inspection,Delivered
PO73884,TRK-62150779,DB Schenker Logistics,2024-08-09,14,16,True,2,False,Passed Inspection,Delivered
PO73885,TRK-73669340,FedEx Supply Chain,2024-03-13,2,1,False,0,False,Passed Inspection,Delivered
PO73886,TRK-45727517,Maersk Line,2023-03-24,16,15,False,0,False,Passed Inspection,Delivered
PO73887,TRK-94238965,Kuehne+Nagel,2025-07-25,23,22,False,0,False,Passed Inspection,Delivered
PO73888,TRK-36793608,DB Schenker Logistics,2024-12-28,7,5,False,0,False,Passed Inspection,Delivered
PO73889,TRK-76578614,Blue Dart Cargo,2024-12-26,15,27,True,12,False,Passed Inspection,Delivered
PO73890,TRK-79751771,Maersk Line,2023-05-25,21,31,True,10,False,Passed Inspection,Delivered
PO73891,TRK-69546645,FedEx Supply Chain,2023-11-20,6,8,True,2,False,Passed Inspection,Delivered
PO73892,TRK-29466405,DHL Express,2023-12-18,7,19,True,12,False,Passed Inspection,Delivered
PO73893,TRK-24442538,Maersk Line,2024-11-10,22,25,True,3,False,Passed Inspection,Delivered
PO73894,TRK-44304853,Maersk Line,2025-05-18,3,6,True,3,False,Passed Inspection,Delivered
PO73895,TRK-87509084,DHL Express,2025-08-07,2,1,False,0,False,Passed Inspection,Delivered
