po_id,tracking_number,carrier,delivery_date,planned_lead_days,actual_lead_days,is_late,delay_days,has_defect,inspection_status,status
PO79382,TRK-31578841,FedEx Supply Chain,2025-04-15,18,16,False,0,False,Passed Inspection,Delivered
PO79383,TRK-54949699,Blue Dart Cargo,2026-01-30,22,33,True,11,False,Passed Inspection,Delivered
PO79384,TRK-52991113,FedEx Supply Chain,2025-10-31,15,12,False,0,False,Passed Inspection,Delivered
PO79385,TRK-85852300,DHL Express,2025-02-24,28,33,True,5,False,Passed Inspection,Delivered
PO79386,TRK-28730788,Kuehne+Nagel,2024-03-27,37,57,True,20,False,Passed Inspection,Delivered
PO79387,TRK-58316369,DHL Express,2025-09-30,11,9,False,0,False,Passed Inspection,Delivered
PO79388,TRK-93060391,DHL Express,2025-10-28,18,16,False,0,False,Passed Inspection,Delivered
PO79389,TRK-25059069,DB Schenker Logistics,2023-02-06,19,30,True,11,False,Passed Inspection,Delivered
PO79390,TRK-69995457,Kuehne+Nagel,2024-01-09,6,3,False,0,False,Passed Inspection,Delivered
PO79391,TRK-54533905,Kuehne+Nagel,2024-09-11,16,15,False,0,False,Passed Inspection,Delivered
PO79392,TRK-60348217,Kuehne+Nagel,2024-09-29,5,5,False,0,False,Passed Inspection,Delivered
PO79393,TRK-24977879,FedEx Supply Chain,2025-03-30,25,39,True,14,False,Passed Inspection,Delivered
PO79394,TRK-48240775,DHL Express,2024-07-23,9,7,False,0,False,Passed Inspection,Delivered
PO79395,TRK-51813663,DHL Express,2023-02-21,32,36,True,4,False,Passed Inspection,Delivered
PO79396,TRK-29123268,Maersk Line,2023-07-31,31,30,False,0,False,Passed Inspection,Delivered
PO79397,TRK-67946183,DHL Express,2025-05-19,37,34,False,0,False,Passed Inspection,Delivered
PO79398,TRK-31176663,Kuehne+Nagel,2025-02-17,21,19,False,0,False,Passed Inspection,Delivered
PO79399,TRK-43816402,FedEx Supply Chain,2025-01-15,16,32,True,16,False,Passed Inspection,Delivered
PO79400,TRK-29294579,Maersk Line,2024-04-28,2,1,False,0,False,Passed Inspection,Delivered
PO79401,TRK-94348988,FedEx Supply Chain,2023-11-16,18,19,True,1,False,Passed Inspection,Delivered
PO79402,TRK-95548573,Kuehne+Nagel,2024-01-03,15,30,True,15,False,Passed Inspection,Delivered
PO79403,TRK-38649472,FedEx Supply Chain,2025-02-16,25,23,False,0,False,Passed Inspection,Delivered
PO79404,TRK-93738982,FedEx Supply Chain,2024-07-24,6,18,True,12,False,Passed Inspection,Delivered
PO79405,TRK-67007190,DB Schenker Logistics,2023-07-04,27,41,True,14,False,Passed Inspection,Delivered
PO79406,TRK-56791972,FedEx Supply Chain,2024-03-14,4,1,False,0,False,Passed Inspection,Delivered
PO79407,TRK-59211613,DHL Express,2025-07-16,26,25,False,0,False,Passed Inspection,Delivered
PO79408,TRK-44057470,DB Schenker Logistics,2024-11-19,29,33,True,4,False,Passed Inspection,Delivered
PO79409,TRK-95206087,Kuehne+Nagel,2025-08-13,8,7,False,0,False,Passed Inspection,Delivered
PO79410,TRK-65459173,Blue Dart Cargo,2024-08-02,25,23,False,0,False,Passed Inspection,Delivered
PO79411,TRK-81289339,DB Schenker Logistics,2024-07-18,33,33,False,0,False,Passed Inspection,Delivered
PO79412,TRK-43698722,DB Schenker Logistics,2025-11-23,20,18,False,0,True,Major Defect - Rejected,Delivered
PO79413,TRK-51608859,FedEx Supply Chain,2024-07-28,19,19,False,0,False,Passed Inspection,Delivered
PO79414,TRK-45748137,Kuehne+Nagel,2023-06-10,9,12,True,3,False,Passed Inspection,Delivered
PO79415,TRK-59540351,DB Schenker Logistics,2024-04-11,24,26,True,2,False,Passed Inspection,Delivered
PO79416,TRK-87483112,Kuehne+Nagel,2025-01-25,25,46,True,21,False,Passed Inspection,Delivered
PO79417,TRK-97547594,Blue Dart Cargo,2024-02-14,34,31,False,0,False,Passed Inspection,Delivered
PO79418,TRK-79558612,Maersk Line,2024-04-22,29,28,False,0,False,Passed Inspection,Delivered
PO79419,TRK-59888062,DB Schenker Logistics,2025-09-08,29,26,False,0,False,Passed Inspection,Delivered
PO79420,TRK-61208900,Blue Dart Cargo,2024-05-14,24,23,False,0,False,Passed Inspection,Delivered
PO79421,TRK-33070666,DHL Express,2024-01-02,13,33,True,20,False,Passed Inspection,Delivered
PO79422,TRK-78063877,DHL Express,2023-05-13,3,14,True,11,False,Passed Inspection,Delivered
PO79423,TRK-71284044,DHL Express,2024-04-05,19,19,False,0,False,Passed Inspection,Delivered
PO79424,TRK-98856548,DB Schenker Logistics,2025-04-22,3,3,False,0,False,Passed Inspection,Delivered
PO79425,TRK-66752384,DHL Express,2023-12-25,20,30,True,10,False,Passed Inspection,Delivered
PO79426,TRK-88079039,DB Schenker Logistics,2024-06-14,17,15,False,0,False,Passed Inspection,Delivered
PO79427,TRK-79875595,DB Schenker Logistics,2025-01-12,23,23,False,0,False,Passed Inspection,Delivered
PO79428,TRK-19831435,Kuehne+Nagel,2025-11-18,37,36,False,0,False,Passed Inspection,Delivered
PO79429,TRK-56244713,Kuehne+Nagel,2025-06-28,5,18,True,13,False,Passed Inspection,Delivered
PO79430,TRK-10532669,Blue Dart Cargo,2023-12-24,37,44,True,7,False,Passed Inspection,Delivered
PO79431,TRK-85746034,DHL Express,2023-07-17,20,18,False,0,False,Passed Inspection,Delivered
PO79432,TRK-36309622,Kuehne+Nagel,2025-02-06,34,33,False,0,False,Passed Inspection,Delivered
PO79433,TRK-97754290,Maersk Line,2023-11-20,31,45,True,14,False,Passed Inspection,Delivered
PO79434,TRK-27287067,DHL Express,2024-04-06,33,32,False,0,False,Passed Inspection,Delivered
PO79435,TRK-47466121,DB Schenker Logistics,2023-05-14,23,20,False,0,False,Passed Inspection,Delivered
PO79436,TRK-21870102,Maersk Line,2025-05-27,21,30,True,9,False,Passed Inspection,Delivered
PO79437,TRK-35539174,Blue Dart Cargo,2023-07-07,14,12,False,0,False,Passed Inspection,Delivered
PO79438,TRK-75979744,Blue Dart Cargo,2024-02-27,6,6,False,0,False,Passed Inspection,Delivered
PO79439,TRK-13141803,DB Schenker Logistics,2024-04-10,20,20,False,0,False,Passed Inspection,Delivered
PO79440,TRK-22143373,Maersk Line,2023-03-26,37,38,True,1,False,Passed Inspection,Delivered
PO79441,TRK-49903214,DHL Express,2025-05-22,24,23,False,0,False,Passed Inspection,Delivered
PO79442,TRK-35909915,FedEx Supply Chain,2024-11-28,21,20,False,0,False,Passed Inspection,Delivered
PO79443,TRK-73192352,DHL Express,2024-10-02,39,47,True,8,False,Passed Inspection,Delivered
PO79444,TRK-38429956,Blue Dart Cargo,2023-08-28,33,45,True,12,False,Passed Inspection,Delivered
PO79445,TRK-87439934,Kuehne+Nagel,2023-03-24,26,24,False,0,False,Passed Inspection,Delivered
PO79446,TRK-76217483,Maersk Line,2023-03-26,25,24,False,0,False,Passed Inspection,Delivered
PO79447,TRK-73011807,DHL Express,2024-11-26,11,11,False,0,False,Passed Inspection,Delivered
PO79448,TRK-38542587,FedEx Supply Chain,2025-04-12,9,14,True,5,True,Minor Defect - Accepted,Delivered
PO79449,TRK-48543421,FedEx Supply Chain,2025-06-25,17,36,True,19,False,Passed Inspection,Delivered
PO79450,TRK-66887641,Blue Dart Cargo,2025-06-12,9,17,True,8,False,Passed Inspection,Delivered
PO79451,TRK-53196341,Maersk Line,2024-03-25,22,19,False,0,False,Passed Inspection,Delivered
PO79452,TRK-41714239,FedEx Supply Chain,2023-02-03,17,32,True,15,False,Passed Inspection,Delivered
PO79453,TRK-18956452,Blue Dart Cargo,2023-10-15,21,19,False,0,False,Passed Inspection,Delivered
PO79454,TRK-53074561,FedEx Supply Chain,2025-06-12,26,32,True,6,False,Passed Inspection,Delivered
PO79455,TRK-69876858,Maersk Line,2025-04-19,4,3,False,0,False,Passed Inspection,Delivered
PO79456,TRK-59873621,Kuehne+Nagel,2024-07-10,2,1,False,0,False,Passed Inspection,Delivered
PO79457,TRK-16714299,Kuehne+Nagel,2023-02-12,19,16,False,0,False,Passed Inspection,Delivered
PO79458,TRK-46149330,FedEx Supply Chain,2025-06-09,34,40,True,6,False,Passed Inspection,Delivered
PO79459,TRK-44083608,DB Schenker Logistics,2025-06-18,4,6,True,2,False,Passed Inspection,Delivered
PO79460,TRK-41300529,Kuehne+Nagel,2023-10-04,29,28,False,0,False,Passed Inspection,Delivered
PO79461,TRK-13779360,Maersk Line,2025-06-18,19,19,False,0,False,Passed Inspection,Delivered
PO79462,TRK-63051435,Blue Dart Cargo,2025-01-29,38,59,True,21,False,Passed Inspection,Delivered
PO79463,TRK-11687877,DHL Express,2025-09-17,21,18,False,0,True,Minor Defect - Accepted,Delivered
PO79464,TRK-75219402,FedEx Supply Chain,2024-12-31,39,44,True,5,False,Passed Inspection,Delivered
PO79465,TRK-41244575,DHL Express,2023-05-17,34,39,True,5,False,Passed Inspection,Delivered
PO79466,TRK-72787520,Kuehne+Nagel,2024-12-26,20,17,False,0,False,Passed Inspection,Delivered
PO79467,TRK-64056968,FedEx Supply Chain,2023-05-07,9,9,False,0,False,Passed Inspection,Delivered
PO79468,TRK-79425564,FedEx Supply Chain,2023-10-16,6,5,False,0,False,Passed Inspection,Delivered
PO79469,TRK-85276621,FedEx Supply Chain,2025-08-30,8,17,True,9,False,Passed Inspection,Delivered
PO79470,TRK-23008609,FedEx Supply Chain,2025-12-18,24,22,False,0,False,Passed Inspection,Delivered
PO79471,TRK-38159496,Kuehne+Nagel,2024-07-07,19,33,True,14,False,Passed Inspection,Delivered
PO79472,TRK-33471594,Maersk Line,2023-12-19,26,34,True,8,False,Passed Inspection,Delivered
PO79473,TRK-83141268,DHL Express,2024-03-22,2,17,True,15,False,Passed Inspection,Delivered
PO79474,TRK-71686918,FedEx Supply Chain,2023-10-09,18,16,False,0,False,Passed Inspection,Delivered
PO79475,TRK-96335175,DHL Express,2024-10-23,34,34,False,0,False,Passed Inspection,Delivered
PO79476,TRK-46142804,Maersk Line,2024-04-22,16,16,False,0,False,Passed Inspection,Delivered
PO79477,TRK-53077335,Blue Dart Cargo,2023-03-21,18,15,False,0,False,Passed Inspection,Delivered
PO79478,TRK-98202287,Maersk Line,2024-11-22,23,23,False,0,False,Passed Inspection,Delivered
PO79479,TRK-12158665,Blue Dart Cargo,2024-12-22,20,17,False,0,False,Passed Inspection,Delivered
PO79480,TRK-43475833,Maersk Line,2025-01-22,25,22,False,0,False,Passed Inspection,Delivered
PO79481,TRK-78377960,DHL Express,2025-11-21,21,21,False,0,False,Passed Inspection,Delivered
PO79482,TRK-30127979,DB Schenker Logistics,2025-02-24,15,15,False,0,False,Passed Inspection,Delivered
PO79483,TRK-59581633,DHL Express,2025-01-21,4,12,True,8,False,Passed Inspection,Delivered
PO79484,TRK-81868131,Kuehne+Nagel,2023-09-12,23,23,False,0,False,Passed Inspection,Delivered
PO79485,TRK-25803318,FedEx Supply Chain,2024-06-13,23,21,False,0,False,Passed Inspection,Delivered
PO79486,TRK-56975800,Blue Dart Cargo,2024-05-19,31,29,False,0,False,Passed Inspection,Delivered
PO79487,TRK-27275075,DB Schenker Logistics,2025-12-22,34,34,False,0,False,Passed Inspection,Delivered
PO79488,TRK-51342355,Maersk Line,2024-07-11,34,38,True,4,False,Passed Inspection,Delivered
PO79489,TRK-85797353,FedEx Supply Chain,2025-02-13,3,21,True,18,False,Passed Inspection,Delivered
PO79490,TRK-15272359,FedEx Supply Chain,2024-10-02,34,48,True,14,False,Passed Inspection,Delivered
PO79491,TRK-98302327,Kuehne+Nagel,2023-03-13,9,9,False,0,False,Passed Inspection,Delivered
PO79492,TRK-19487540,Maersk Line,2025-11-10,21,20,False,0,False,Passed Inspection,Delivered
PO79493,TRK-97345596,DHL Express,2025-02-27,37,55,True,18,False,Passed Inspection,Delivered
PO79494,TRK-28935139,FedEx Supply Chain,2023-10-22,28,42,True,14,False,Passed Inspection,Delivered
PO79495,TRK-19818514,DHL Express,2023-04-08,33,32,False,0,False,Passed Inspection,Delivered
PO79496,TRK-19131834,Maersk Line,2025-11-10,20,19,False,0,False,Passed Inspection,Delivered
PO79497,TRK-83334608,Maersk Line,2023-12-30,15,27,True,12,False,Passed Inspection,Delivered
PO79498,TRK-25533463,DHL Express,2023-02-17,15,29,True,14,False,Passed Inspection,Delivered
PO79499,TRK-37758736,Kuehne+Nagel,2024-12-20,29,45,True,16,False,Passed Inspection,Delivered
PO79500,TRK-79972374,DB Schenker Logistics,2023-01-21,3,3,False,0,False,Passed Inspection,Delivered
PO79501,TRK-73002702,FedEx Supply Chain,2023-09-03,3,9,True,6,False,Passed Inspection,Delivered
PO79502,TRK-76425695,DHL Express,2025-10-15,21,40,True,19,False,Passed Inspection,Delivered
PO79503,TRK-73024807,Kuehne+Nagel,2023-02-24,16,13,False,0,False,Passed Inspection,Delivered
PO79504,TRK-47632184,FedEx Supply Chain,2025-04-09,6,6,False,0,False,Passed Inspection,Delivered
PO79505,TRK-30544153,FedEx Supply Chain,2024-12-09,11,32,True,21,False,Passed Inspection,Delivered
PO79506,TRK-85146409,FedEx Supply Chain,2023-12-03,3,1,False,0,False,Passed Inspection,Delivered
PO79507,TRK-50508985,Blue Dart Cargo,2023-11-19,9,9,False,0,False,Passed Inspection,Delivered
PO79508,TRK-58093318,DHL Express,2024-07-19,26,46,True,20,False,Passed Inspection,Delivered
PO79509,TRK-90882777,DB Schenker Logistics,2024-09-10,37,35,False,0,False,Passed Inspection,Delivered
PO79510,TRK-86497088,DB Schenker Logistics,2025-09-28,26,27,True,1,True,Minor Defect - Accepted,Delivered
PO79511,TRK-57223308,FedEx Supply Chain,2023-11-05,23,23,False,0,False,Passed Inspection,Delivered
PO79512,TRK-60148092,Blue Dart Cargo,2024-11-17,39,40,True,1,False,Passed Inspection,Delivered
PO79513,TRK-56419095,Blue Dart Cargo,2025-02-02,3,12,True,9,False,Passed Inspection,Delivered
PO79514,TRK-46235260,Maersk Line,2023-02-09,20,26,True,6,False,Passed Inspection,Delivered
PO79515,TRK-45681430,Kuehne+Nagel,2025-10-13,26,36,True,10,False,Passed Inspection,Delivered
PO79516,TRK-79238742,Blue Dart Cargo,2026-01-07,16,16,False,0,False,Passed Inspection,Delivered
PO79517,TRK-52289180,Maersk Line,2023-05-08,35,33,False,0,False,Passed Inspection,Delivered
PO79518,TRK-73214072,DB Schenker Logistics,2023-11-14,30,31,True,1,False,Passed Inspection,Delivered
PO79519,TRK-76100298,FedEx Supply Chain,2025-06-06,22,26,True,4,False,Passed Inspection,Delivered
PO79520,TRK-16495969,DB Schenker Logistics,2025-06-06,4,1,False,0,False,Passed Inspection,Delivered
PO79521,TRK-79876792,Kuehne+Nagel,2023-07-05,2,15,True,13,False,Passed Inspection,Delivered
PO79522,TRK-74993846,DHL Express,2025-10-04,4,3,False,0,False,Passed Inspection,Delivered
PO79523,TRK-19681976,DHL Express,2024-01-19,26,23,False,0,False,Passed Inspection,Delivered
PO79524,TRK-35008751,Kuehne+Nagel,2023-12-19,27,31,True,4,False,Passed Inspection,Delivered
PO79525,TRK-92019989,FedEx Supply Chain,2024-03-06,20,39,True,19,False,Passed Inspection,Delivered
PO79526,TRK-96993505,DB Schenker Logistics,2025-01-27,5,22,True,17,False,Passed Inspection,Delivered
PO79527,TRK-58040898,Blue Dart Cargo,2023-08-28,16,14,False,0,False,Passed Inspection,Delivered
PO79528,TRK-76471632,Blue Dart Cargo,2024-09-10,8,24,True,16,False,Passed Inspection,Delivered
PO79529,TRK-17901516,Kuehne+Nagel,2023-04-16,7,23,True,16,False,Passed Inspection,Delivered
PO79530,TRK-22904960,FedEx Supply Chain,2023-06-27,17,17,False,0,False,Passed Inspection,Delivered
PO79531,TRK-75832667,Maersk Line,2025-05-11,22,20,False,0,True,Minor Defect - Accepted,Delivered
PO79532,TRK-33679117,Kuehne+Nagel,2024-03-13,17,17,False,0,False,Passed Inspection,Delivered
PO79533,TRK-66716035,Blue Dart Cargo,2025-06-03,17,15,False,0,False,Passed Inspection,Delivered
PO79534,TRK-49153026,Kuehne+Nagel,2025-04-10,17,23,True,6,False,Passed Inspection,Delivered
PO79535,TRK-41840069,FedEx Supply Chain,2026-01-05,10,9,False,0,False,Passed Inspection,Delivered
PO79536,TRK-66271507,DHL Express,2023-06-05,5,5,False,0,True,Minor Defect - Accepted,Delivered
PO79537,TRK-37329644,DB Schenker Logistics,2025-11-05,18,16,False,0,False,Passed Inspection,Delivered
PO79538,TRK-81792176,Maersk Line,2025-09-24,21,21,False,0,False,Passed Inspection,Delivered
PO79539,TRK-74810610,DHL Express,2024-04-28,8,8,False,0,False,Passed Inspection,Delivered
PO79540,TRK-16214165,Blue Dart Cargo,2023-06-26,25,28,True,3,False,Passed Inspection,Delivered
PO79541,TRK-22259976,DB Schenker Logistics,2023-06-19,16,23,True,7,True,Major Defect - Rejected,Delivered
PO79542,TRK-24330683,DHL Express,2024-07-16,5,3,False,0,False,Passed Inspection,Delivered
PO79543,TRK-50620597,DB Schenker Logistics,2023-02-19,39,38,False,0,False,Passed Inspection,Delivered
PO79544,TRK-69079144,Blue Dart Cargo,2023-04-30,17,15,False,0,False,Passed Inspection,Delivered
PO79545,TRK-49964526,DB Schenker Logistics,2024-08-15,6,10,True,4,False,Passed Inspection,Delivered
PO79546,TRK-58265169,Blue Dart Cargo,2024-10-01,26,23,False,0,False,Passed Inspection,Delivered
PO79547,TRK-61008786,Blue Dart Cargo,2025-09-10,26,41,True,15,False,Passed Inspection,Delivered
PO79548,TRK-62496671,DB Schenker Logistics,2026-01-19,25,47,True,22,False,Passed Inspection,Delivered
PO79549,TRK-48332300,DHL Express,2023-11-12,25,22,False,0,False,Passed Inspection,Delivered
PO79550,TRK-27681412,DHL Express,2024-02-23,37,57,True,20,True,Minor Defect - Accepted,Delivered
PO79551,TRK-80808427,FedEx Supply Chain,2023-09-03,31,28,False,0,False,Passed Inspection,Delivered
PO79552,TRK-11205792,DHL Express,2023-09-16,6,13,True,7,False,Passed Inspection,Delivered
PO79553,TRK-67900115,Blue Dart Cargo,2024-05-12,17,17,False,0,False,Passed Inspection,Delivered
PO79554,TRK-30142425,DB Schenker Logistics,2026-02-01,29,40,True,11,False,Passed Inspection,Delivered
PO79555,TRK-65935468,Blue Dart Cargo,2025-09-14,12,9,False,0,False,Passed Inspection,Delivered
PO79556,TRK-96964361,DB Schenker Logistics,2025-09-28,5,2,False,0,False,Passed Inspection,Delivered
PO79557,TRK-41659121,DHL Express,2024-06-05,29,27,False,0,False,Passed Inspection,Delivered
PO79558,TRK-48835309,FedEx Supply Chain,2025-01-04,9,15,True,6,False,Passed Inspection,Delivered
PO79559,TRK-90187229,FedEx Supply Chain,2025-04-02,33,31,False,0,False,Passed Inspection,Delivered
PO79560,TRK-88292959,Blue Dart Cargo,2023-10-15,23,21,False,0,False,Passed Inspection,Delivered
PO79561,TRK-66564797,FedEx Supply Chain,2024-05-25,5,4,False,0,False,Passed Inspection,Delivered
PO79562,TRK-32061536,FedEx Supply Chain,2024-09-03,12,9,False,0,False,Passed Inspection,Delivered
PO79563,TRK-90271278,FedEx Supply Chain,2024-03-08,26,24,False,0,False,Passed Inspection,Delivered
PO79564,TRK-12228865,DHL Express,2024-06-14,13,12,False,0,False,Passed Inspection,Delivered
PO79565,TRK-64804626,DB Schenker Logistics,2024-05-23,28,26,False,0,False,Passed Inspection,Delivered
PO79566,TRK-87256075,Blue Dart Cargo,2023-04-05,31,28,False,0,False,Passed Inspection,Delivered
PO79567,TRK-96681717,DHL Express,2025-05-28,37,37,False,0,False,Passed Inspection,Delivered
PO79568,TRK-42712218,Maersk Line,2025-10-10,28,28,False,0,False,Passed Inspection,Delivered
PO79569,TRK-22405437,DB Schenker Logistics,2025-05-12,26,36,True,10,False,Passed Inspection,Delivered
PO79570,TRK-25666585,Kuehne+Nagel,2025-11-16,25,28,True,3,False,Passed Inspection,Delivered
PO79571,TRK-58983589,Blue Dart Cargo,2024-05-05,19,18,False,0,False,Passed Inspection,Delivered
PO79572,TRK-95817612,FedEx Supply Chain,2023-03-16,13,13,False,0,False,Passed Inspection,Delivered
PO79573,TRK-25338980,Maersk Line,2023-11-20,19,30,True,11,False,Passed Inspection,Delivered
PO79574,TRK-29386422,DHL Express,2025-08-01,4,8,True,4,False,Passed Inspection,Delivered
PO79575,TRK-67349056,DB Schenker Logistics,2023-06-11,11,9,False,0,False,Passed Inspection,Delivered
PO79576,TRK-33551186,Maersk Line,2024-09-15,25,24,False,0,False,Passed Inspection,Delivered
PO79577,TRK-31622729,DHL Express,2023-01-21,7,19,True,12,False,Passed Inspection,Delivered
PO79578,TRK-77677983,Blue Dart Cargo,2024-02-08,29,49,True,20,False,Passed Inspection,Delivered
PO79579,TRK-34742095,Kuehne+Nagel,2023-06-03,31,29,False,0,False,Passed Inspection,Delivered
PO79580,TRK-54131517,Blue Dart Cargo,2023-05-31,29,26,False,0,False,Passed Inspection,Delivered
PO79581,TRK-15280487,DB Schenker Logistics,2023-08-09,29,40,True,11,False,Passed Inspection,Delivered
PO79582,TRK-82249300,Blue Dart Cargo,2024-08-30,20,18,False,0,False,Passed Inspection,Delivered
PO79583,TRK-50668987,DB Schenker Logistics,2025-02-17,12,23,True,11,False,Passed Inspection,Delivered
PO79584,TRK-74998187,Blue Dart Cargo,2023-12-26,31,44,True,13,False,Passed Inspection,Delivered
PO79585,TRK-86516857,Blue Dart Cargo,2025-06-26,15,12,False,0,False,Passed Inspection,Delivered
PO79586,TRK-19203600,DB Schenker Logistics,2024-03-13,9,8,False,0,False,Passed Inspection,Delivered
PO79587,TRK-82855090,Maersk Line,2025-04-12,23,26,True,3,False,Passed Inspection,Delivered
PO79588,TRK-39464394,DHL Express,2024-08-12,3,9,True,6,False,Passed Inspection,Delivered
PO79589,TRK-94908183,DB Schenker Logistics,2025-03-20,18,18,False,0,False,Passed Inspection,Delivered
