po_id,po_number,buyer_name,incoterms,order_date,product_id,supplier_id,quantity,unit_price,order_cost,expected_delivery_date,priority,shipping_mode,crude_oil_index,is_holiday_order,container_shortage_flag
PO73732,PO-2024-33732,Sarah Jenkins,DAP,2024-04-14,PRD2068,SUP1038,636,414.95,263908.2,2024-04-21,Rush,Express Ground,0.8701,1,0
PO73733,PO-2024-33733,Priya Nair,CIF,2024-12-18,PRD2148,SUP1066,1367,5554.65,7593206.55,2024-12-25,Standard,Expedited Air,0.8789,0,1
PO73734,PO-2025-33734,David Miller,DAP,2025-03-16,PRD2097,SUP1036,1141,1133.07,1292832.87,2025-03-24,Standard,Expedited Air,1.0638,1,0
PO73735,PO-2025-33735,Vikram Patel,EXW,2025-08-26,PRD2087,SUP1011,329,1378.8,453625.2,2025-08-30,Rush,Express Ground,1.128,0,0
PO73736,PO-2023-33736,Vikram Patel,FOB,2023-09-05,PRD2162,SUP1076,393,276.04,108483.72,2023-09-20,Rush,Standard Ground,1.0174,0,0
PO73737,PO-2023-33737,Rahul Verma,CIF,2023-10-12,PRD2198,SUP1037,1052,400.46,421283.92,2023-10-26,Urgent,Standard Ground,1.0955,0,1
PO73738,PO-2024-33738,Michael Chang,DDP,2024-05-30,PRD2130,SUP1042,1174,231.07,271276.18,2024-06-09,Rush,Air Freight,0.83,0,0
PO73739,PO-2024-33739,Michael Chang,DDP,2024-07-08,PRD2169,SUP1073,236,707.27,166915.72,2024-07-20,Standard,Express Ground,0.8797,0,0
PO73740,PO-2025-33740,Rahul Verma,EXW,2025-09-18,PRD2029,SUP1045,8,427.54,3420.32,2025-10-05,Urgent,Standard Ground,1.1089,0,0
PO73741,PO-2023-33741,Michael Chang,DDP,2023-02-12,PRD2180,SUP1065,1392,1310.11,1823673.12,2023-02-21,Critical,Standard Ground,1.0964,1,0
PO73742,PO-2023-33742,David Miller,EXW,2023-09-26,PRD2036,SUP1043,532,1994.56,1061105.92,2023-10-02,Standard,Standard Ground,1.0717,0,0
PO73743,PO-2025-33743,Priya Nair,DDP,2025-09-26,PRD2038,SUP1077,458,271.5,124347.0,2025-10-08,Rush,Express Ground,1.1528,0,0
PO73744,PO-2024-33744,David Miller,FOB,2024-11-04,PRD2169,SUP1073,42,713.53,29968.26,2024-11-16,Standard,Air Freight,0.8567,0,1
PO73745,PO-2025-33745,David Miller,DAP,2025-01-09,PRD2096,SUP1050,865,197.83,171122.95,2025-01-24,Urgent,Standard Ground,0.8689,0,0
PO73746,PO-2023-33746,Vikram Patel,FOB,2023-10-01,PRD2049,SUP1058,1296,295.74,383279.04,2023-10-08,Critical,Sea Freight,1.0939,1,1
PO73747,PO-2024-33747,Elena Rostova,DDP,2024-11-13,PRD2005,SUP1022,568,1307.29,742540.72,2024-11-21,Rush,Sea Freight,0.9537,0,1
PO73748,PO-2024-33748,David Miller,DAP,2024-02-09,PRD2043,SUP1004,404,988.52,399362.08,2024-02-21,Urgent,Expedited Air,1.0053,0,0
PO73749,PO-2025-33749,Rahul Verma,CIF,2025-03-13,PRD2164,SUP1042,1117,755.44,843826.48,2025-03-27,Standard,Air Freight,1.0286,0,0
PO73750,PO-2023-33750,Vikram Patel,DDP,2023-04-10,PRD2000,SUP1054,1425,178.3,254077.5,2023-04-19,Rush,Express Ground,1.0488,0,0
PO73751,PO-2023-33751,Vikram Patel,FOB,2023-11-08,PRD2184,SUP1037,466,449.19,209322.54,2023-11-27,Rush,Air Freight,1.1168,0,1
PO73752,PO-2024-33752,David Miller,FOB,2024-12-06,PRD2154,SUP1059,739,692.26,511580.14,2024-12-16,Urgent,Air Freight,0.8862,0,1
PO73753,PO-2024-33753,Michael Chang,DAP,2024-10-23,PRD2040,SUP1019,872,658.92,574578.24,2024-11-01,Standard,Express Ground,0.9326,0,1
PO73754,PO-2025-33754,Priya Nair,FCA,2025-07-09,PRD2147,SUP1062,659,1160.49,764762.91,2025-07-16,Standard,Air Freight,1.1311,0,0
PO73755,PO-2025-33755,Ananya Sharma,FOB,2025-05-27,PRD2103,SUP1055,139,391.06,54357.34,2025-06-18,Standard,Express Ground,1.0703,0,0
PO73756,PO-2023-33756,Michael Chang,EXW,2023-01-16,PRD2069,SUP1029,1271,4230.59,5377079.89,2023-01-27,Rush,Expedited Air,1.0232,0,0
PO73757,PO-2023-33757,Michael Chang,FOB,2023-04-09,PRD2101,SUP1077,1368,547.57,749075.76,2023-04-22,Standard,Sea Freight,1.0577,1,0
PO73758,PO-2024-33758,David Miller,FOB,2024-01-23,PRD2001,SUP1029,947,855.18,809855.46,2024-01-31,Rush,Express Ground,1.0447,0,0
PO73759,PO-2025-33759,Sarah Jenkins,FOB,2025-11-15,PRD2176,SUP1025,182,3841.3,699116.6,2025-11-27,Standard,Express Ground,1.0335,0,1
PO73760,PO-2024-33760,David Miller,EXW,2024-06-06,PRD2157,SUP1037,532,3391.2,1804118.4,2024-06-14,Standard,Standard Ground,0.8569,0,0
PO73761,PO-2025-33761,Sarah Jenkins,FCA,2025-09-03,PRD2035,SUP1001,724,1033.14,747993.36,2025-09-09,Standard,Sea Freight,1.1166,0,0
PO73762,PO-2023-33762,David Miller,EXW,2023-03-06,PRD2019,SUP1022,938,557.38,522822.44,2023-03-28,Standard,Sea Freight,1.1206,0,0
PO73763,PO-2025-33763,Ananya Sharma,CIF,2025-11-20,PRD2084,SUP1034,1269,399.26,506660.94,2025-12-09,Standard,Sea Freight,1.0269,0,1
PO73764,PO-2023-33764,Priya Nair,FOB,2023-03-08,PRD2092,SUP1056,1048,997.96,1045862.08,2023-03-18,Rush,Air Freight,1.1264,1,0
PO73765,PO-2025-33765,Priya Nair,EXW,2025-06-04,PRD2154,SUP1059,538,885.98,476657.24,2025-06-14,Rush,Standard Ground,1.0681,0,0
PO73766,PO-2025-33766,Vikram Patel,EXW,2025-08-18,PRD2168,SUP1018,783,331.66,259689.78,2025-08-25,Standard,Expedited Air,1.166,0,0
PO73767,PO-2023-33767,Priya Nair,DDP,2023-11-19,PRD2012,SUP1064,1294,1529.31,1978927.14,2023-12-07,Standard,Air Freight,1.1417,1,1
PO73768,PO-2023-33768,David Miller,DAP,2023-11-26,PRD2048,SUP1054,637,361.43,230230.91,2023-12-12,Standard,Air Freight,1.124,1,1
PO73769,PO-2024-33769,Michael Chang,FCA,2024-09-28,PRD2117,SUP1029,315,9875.33,3110728.95,2024-10-17,Standard,Sea Freight,0.8881,0,0
PO73770,PO-2025-33770,Sarah Jenkins,FOB,2025-03-01,PRD2075,SUP1065,1150,2257.79,2596458.5,2025-03-13,Urgent,Standard Ground,1.0294,0,0
PO73771,PO-2023-33771,Elena Rostova,CIF,2023-05-12,PRD2198,SUP1072,1019,262.86,267854.34,2023-05-26,Standard,Express Ground,1.0591,0,0
PO73772,PO-2023-33772,Ananya Sharma,DAP,2023-09-17,PRD2132,SUP1030,1418,973.71,1380720.78,2023-09-24,Rush,Sea Freight,1.0476,1,0
PO73773,PO-2025-33773,David Miller,CIF,2025-04-05,PRD2064,SUP1052,1325,105.27,139482.75,2025-04-24,Urgent,Standard Ground,0.994,0,0
PO73774,PO-2025-33774,Priya Nair,CIF,2025-06-03,PRD2134,SUP1017,926,2831.96,2622394.96,2025-06-18,Standard,Sea Freight,1.0614,0,0
PO73775,PO-2023-33775,Sarah Jenkins,DDP,2023-06-18,PRD2086,SUP1044,1399,2291.66,3206032.34,2023-06-22,Rush,Sea Freight,1.0734,1,0
PO73776,PO-2025-33776,Priya Nair,EXW,2025-09-01,PRD2092,SUP1056,22,1362.79,29981.38,2025-09-11,Critical,Standard Ground,1.1169,0,0
PO73777,PO-2025-33777,Rahul Verma,DAP,2025-08-07,PRD2142,SUP1053,1220,3999.91,4879890.2,2025-08-22,Rush,Expedited Air,1.1375,0,0
PO73778,PO-2025-33778,Rahul Verma,CIF,2025-08-08,PRD2086,SUP1044,570,2582.17,1471836.9,2025-08-12,Urgent,Air Freight,1.1166,0,0
PO73779,PO-2023-33779,Vikram Patel,EXW,2023-09-21,PRD2139,SUP1071,376,643.0,241768.0,2023-10-06,Standard,Express Ground,1.0426,0,0
PO73780,PO-2025-33780,Elena Rostova,EXW,2025-01-02,PRD2083,SUP1031,1445,603.71,872360.95,2025-01-16,Standard,Air Freight,0.8771,0,0
PO73781,PO-2023-33781,Elena Rostova,FCA,2023-06-25,PRD2118,SUP1071,593,1245.61,738646.73,2023-07-13,Rush,Standard Ground,1.0398,1,0
PO73782,PO-2023-33782,Ananya Sharma,DAP,2023-08-04,PRD2097,SUP1036,1463,839.69,1228466.47,2023-08-12,Standard,Air Freight,1.056,0,0
PO73783,PO-2023-33783,David Miller,FOB,2023-03-19,PRD2114,SUP1027,481,727.32,349840.92,2023-03-31,Standard,Air Freight,1.1089,1,0
PO73784,PO-2024-33784,Ananya Sharma,CIF,2024-06-23,PRD2069,SUP1029,1100,3597.9,3957690.0,2024-07-04,Standard,Standard Ground,0.845,1,0
PO73785,PO-2025-33785,Ananya Sharma,DAP,2025-02-17,PRD2023,SUP1031,1379,2233.38,3079831.02,2025-02-28,Standard,Standard Ground,1.0433,0,0
PO73786,PO-2023-33786,Michael Chang,DDP,2023-08-06,PRD2051,SUP1063,930,1311.3,1219509.0,2023-08-22,Standard,Air Freight,1.0793,1,0
PO73787,PO-2023-33787,Sarah Jenkins,FCA,2023-07-23,PRD2071,SUP1056,1318,5636.54,7428959.72,2023-08-01,Standard,Express Ground,1.1224,1,0
PO73788,PO-2023-33788,Sarah Jenkins,EXW,2023-10-31,PRD2063,SUP1045,1124,1301.86,1463290.64,2023-11-23,Rush,Standard Ground,1.0695,0,1
PO73789,PO-2023-33789,Michael Chang,FOB,2023-08-05,PRD2084,SUP1034,1188,400.38,475651.44,2023-08-24,Standard,Standard Ground,1.0629,0,0
PO73790,PO-2025-33790,David Miller,FCA,2025-07-01,PRD2095,SUP1058,1225,3299.0,4041275.0,2025-07-17,Standard,Express Ground,1.0876,0,0
PO73791,PO-2023-33791,Ananya Sharma,CIF,2023-07-05,PRD2050,SUP1046,614,1211.77,744026.78,2023-07-19,Rush,Sea Freight,1.1132,0,0
PO73792,PO-2023-33792,Priya Nair,DDP,2023-11-01,PRD2076,SUP1002,201,4603.77,925357.77,2023-11-16,Standard,Air Freight,1.0693,0,1
PO73793,PO-2023-33793,David Miller,EXW,2023-12-01,PRD2056,SUP1035,1432,3981.88,5702052.16,2023-12-09,Rush,Air Freight,1.1191,0,1
PO73794,PO-2023-33794,Michael Chang,FCA,2023-08-10,PRD2117,SUP1029,1322,9244.56,12221308.32,2023-08-29,Urgent,Express Ground,1.0693,0,0
PO73795,PO-2025-33795,Michael Chang,FCA,2025-10-27,PRD2095,SUP1058,269,3208.94,863204.86,2025-11-12,Urgent,Sea Freight,1.0533,0,1
PO73796,PO-2023-33796,Ananya Sharma,FOB,2023-08-18,PRD2126,SUP1005,93,35.98,3346.14,2023-09-11,Standard,Standard Ground,1.1001,0,0
PO73797,PO-2024-33797,Elena Rostova,DAP,2024-06-16,PRD2086,SUP1030,392,2051.72,804274.24,2024-06-25,Critical,Standard Ground,0.8815,1,0
PO73798,PO-2024-33798,Elena Rostova,DDP,2024-09-11,PRD2199,SUP1013,813,271.25,220526.25,2024-09-23,Rush,Standard Ground,0.8805,0,0
PO73799,PO-2023-33799,Ananya Sharma,EXW,2023-10-13,PRD2096,SUP1050,1170,224.32,262454.4,2023-10-28,Standard,Standard Ground,1.0897,0,1
PO73800,PO-2024-33800,Rahul Verma,CIF,2024-05-31,PRD2123,SUP1015,461,1157.53,533621.33,2024-06-11,Rush,Standard Ground,0.8388,0,0
PO73801,PO-2023-33801,Priya Nair,FCA,2023-07-06,PRD2088,SUP1066,1379,102.92,141926.68,2023-07-20,Standard,Express Ground,1.1142,0,0
PO73802,PO-2024-33802,Elena Rostova,CIF,2024-06-12,PRD2146,SUP1023,680,449.54,305687.2,2024-06-29,Standard,Express Ground,0.887,0,0
PO73803,PO-2023-33803,Priya Nair,EXW,2023-01-21,PRD2111,SUP1059,203,1001.65,203334.95,2023-02-13,Rush,Expedited Air,1.0335,0,0
PO73804,PO-2024-33804,Rahul Verma,FCA,2024-04-25,PRD2019,SUP1022,99,482.92,47809.08,2024-05-17,Standard,Sea Freight,0.895,0,0
PO73805,PO-2024-33805,David Miller,DAP,2024-02-04,PRD2145,SUP1050,704,660.45,464956.8,2024-02-18,Standard,Air Freight,1.0035,1,0
PO73806,PO-2024-33806,Michael Chang,EXW,2024-01-19,PRD2152,SUP1043,722,2803.32,2023997.04,2024-01-21,Standard,Express Ground,1.0713,0,0
PO73807,PO-2023-33807,Rahul Verma,DAP,2023-05-01,PRD2080,SUP1025,741,813.67,602929.47,2023-05-19,Urgent,Standard Ground,1.0515,0,0
PO73808,PO-2025-33808,Michael Chang,DDP,2025-12-29,PRD2101,SUP1077,1249,476.63,595310.87,2026-01-11,Standard,Sea Freight,1.0206,0,1
PO73809,PO-2023-33809,Sarah Jenkins,CIF,2023-01-30,PRD2002,SUP1015,486,1143.26,555624.36,2023-02-21,Standard,Expedited Air,1.0657,0,0
PO73810,PO-2023-33810,Elena Rostova,FCA,2023-06-09,PRD2173,SUP1063,640,907.83,581011.2,2023-06-11,Standard,Air Freight,1.0598,0,0
PO73811,PO-2023-33811,Michael Chang,FCA,2023-04-23,PRD2155,SUP1077,1255,429.1,538520.5,2023-05-10,Standard,Air Freight,1.0509,1,0
PO73812,PO-2025-33812,Vikram Patel,FCA,2025-12-06,PRD2194,SUP1057,488,657.38,320801.44,2025-12-09,Rush,Sea Freight,1.0547,0,1
PO73813,PO-2023-33813,Vikram Patel,FCA,2023-12-15,PRD2119,SUP1072,1072,7484.29,8023158.88,2023-12-25,Urgent,Standard Ground,1.0602,0,1
PO73814,PO-2024-33814,Michael Chang,FOB,2024-04-16,PRD2046,SUP1002,553,944.4,522253.2,2024-05-06,Standard,Air Freight,0.8677,0,0
PO73815,PO-2025-33815,Sarah Jenkins,FCA,2025-04-02,PRD2057,SUP1017,248,701.67,174014.16,2025-04-14,Standard,Express Ground,1.0337,0,0
PO73816,PO-2023-33816,Priya Nair,FOB,2023-02-25,PRD2185,SUP1026,226,65.13,14719.38,2023-02-27,Urgent,Air Freight,1.1054,0,0
PO73817,PO-2023-33817,Vikram Patel,DDP,2023-03-15,PRD2008,SUP1002,464,2403.44,1115196.16,2023-04-05,Rush,Standard Ground,1.0986,0,0
PO73818,PO-2023-33818,Rahul Verma,FCA,2023-07-19,PRD2134,SUP1017,1243,2854.98,3548740.14,2023-08-03,Standard,Standard Ground,1.0971,0,0
PO73819,PO-2025-33819,Ananya Sharma,EXW,2025-01-13,PRD2013,SUP1027,778,2221.53,1728350.34,2025-01-25,Standard,Air Freight,0.8708,0,0
PO73820,PO-2025-33820,Ananya Sharma,FCA,2025-12-07,PRD2147,SUP1062,269,1058.45,284723.05,2025-12-14,Rush,Sea Freight,1.0396,1,1
PO73821,PO-2024-33821,Michael Chang,DAP,2024-11-10,PRD2116,SUP1029,1124,1077.61,1211233.64,2024-11-18,Standard,Standard Ground,0.919,1,1
PO73822,PO-2025-33822,Priya Nair,FCA,2025-08-13,PRD2094,SUP1065,573,4229.05,2423245.65,2025-08-18,Rush,Standard Ground,1.123,0,0
PO73823,PO-2025-33823,Michael Chang,CIF,2025-08-23,PRD2140,SUP1053,579,684.58,396371.82,2025-08-27,Rush,Express Ground,1.1307,0,0
PO73824,PO-2023-33824,Michael Chang,DAP,2023-10-30,PRD2070,SUP1028,1118,1339.48,1497538.64,2023-11-02,Critical,Express Ground,1.073,0,1
PO73825,PO-2023-33825,Elena Rostova,FOB,2023-07-21,PRD2114,SUP1027,627,684.44,429143.88,2023-08-02,Rush,Air Freight,1.1163,0,0
PO73826,PO-2023-33826,Vikram Patel,FCA,2023-06-25,PRD2160,SUP1066,123,69.86,8592.78,2023-06-28,Standard,Standard Ground,1.0398,1,0
PO73827,PO-2025-33827,Rahul Verma,CIF,2025-05-19,PRD2091,SUP1054,570,692.59,394776.3,2025-05-29,Standard,Expedited Air,1.1016,0,0
PO73828,PO-2025-33828,David Miller,CIF,2025-01-03,PRD2004,SUP1059,539,5729.14,3088006.46,2025-01-25,Standard,Expedited Air,0.8775,0,0
PO73829,PO-2025-33829,Vikram Patel,FCA,2025-08-05,PRD2198,SUP1072,15,308.6,4629.0,2025-08-19,Urgent,Air Freight,1.1796,0,0
PO73830,PO-2024-33830,Sarah Jenkins,FOB,2024-07-09,PRD2108,SUP1010,195,2023.78,394637.1,2024-07-12,Standard,Express Ground,0.8765,0,0
PO73831,PO-2025-33831,Elena Rostova,DDP,2025-12-05,PRD2085,SUP1052,950,3545.13,3367873.5,2025-12-08,Standard,Standard Ground,1.059,0,1
PO73832,PO-2025-33832,Rahul Verma,DAP,2025-09-06,PRD2014,SUP1055,1117,1288.09,1438796.53,2025-09-14,Standard,Standard Ground,1.0983,0,0
PO73833,PO-2025-33833,Ananya Sharma,DAP,2025-06-04,PRD2018,SUP1055,249,1191.78,296753.22,2025-06-28,Standard,Sea Freight,1.0681,0,0
PO73834,PO-2025-33834,Ananya Sharma,DDP,2025-05-29,PRD2050,SUP1046,578,1402.79,810812.62,2025-06-12,Standard,Sea Freight,1.0745,0,0
PO73835,PO-2023-33835,Rahul Verma,DDP,2023-05-16,PRD2184,SUP1037,17,431.31,7332.27,2023-06-04,Rush,Air Freight,1.039,0,0
PO73836,PO-2025-33836,David Miller,FOB,2025-03-26,PRD2145,SUP1031,422,984.26,415357.72,2025-04-14,Standard,Standard Ground,1.0377,0,0
PO73837,PO-2025-33837,Rahul Verma,CIF,2025-11-03,PRD2082,SUP1050,102,1307.23,133337.46,2025-11-06,Standard,Air Freight,1.0469,0,1
PO73838,PO-2023-33838,Vikram Patel,CIF,2023-11-16,PRD2150,SUP1005,1155,71.24,82282.2,2023-11-26,Standard,Air Freight,1.1255,0,1
PO73839,PO-2025-33839,Sarah Jenkins,FOB,2025-06-11,PRD2078,SUP1011,388,229.33,88980.04,2025-06-13,Standard,Standard Ground,1.03,0,0
PO73840,PO-2024-33840,Elena Rostova,FCA,2024-01-19,PRD2177,SUP1053,129,699.63,90252.27,2024-02-04,Standard,Air Freight,1.0713,0,0
PO73841,PO-2023-33841,Vikram Patel,EXW,2023-08-21,PRD2065,SUP1056,634,318.15,201707.1,2023-08-26,Standard,Sea Freight,1.0784,0,0
PO73842,PO-2025-33842,David Miller,DDP,2025-03-10,PRD2143,SUP1043,712,8402.23,5982387.76,2025-03-18,Standard,Expedited Air,1.0458,0,0
PO73843,PO-2023-33843,Rahul Verma,DAP,2023-06-30,PRD2087,SUP1011,156,1226.69,191363.64,2023-07-04,Urgent,Air Freight,1.0807,0,0
PO73844,PO-2024-33844,Vikram Patel,DAP,2024-06-10,PRD2134,SUP1015,1003,2710.89,2719022.67,2024-06-30,Urgent,Standard Ground,0.8835,0,0
PO73845,PO-2025-33845,Vikram Patel,FOB,2025-10-22,PRD2037,SUP1064,69,2367.34,163346.46,2025-10-28,Rush,Standard Ground,1.0545,0,1
PO73846,PO-2023-33846,Priya Nair,FOB,2023-06-21,PRD2189,SUP1075,1420,5699.99,8093985.8,2023-07-07,Rush,Sea Freight,1.0709,0,0
PO73847,PO-2023-33847,David Miller,CIF,2023-06-20,PRD2057,SUP1017,850,760.22,646187.0,2023-07-02,Urgent,Express Ground,1.0653,0,0
PO73848,PO-2025-33848,Vikram Patel,FOB,2025-10-29,PRD2107,SUP1071,1289,583.98,752750.22,2025-11-13,Standard,Express Ground,1.0475,0,1
PO73849,PO-2025-33849,Michael Chang,CIF,2025-04-30,PRD2137,SUP1051,591,286.97,169599.27,2025-05-13,Standard,Standard Ground,1.1443,0,0
PO73850,PO-2024-33850,Priya Nair,CIF,2024-05-20,PRD2130,SUP1042,849,206.7,175488.3,2024-05-30,Rush,Express Ground,0.7963,0,0
PO73851,PO-2024-33851,David Miller,DAP,2024-03-19,PRD2110,SUP1060,635,2033.8,1291463.0,2024-03-27,Standard,Express Ground,0.8861,0,0
PO73852,PO-2025-33852,David Miller,FOB,2025-11-21,PRD2173,SUP1063,1240,998.67,1238350.8,2025-11-23,Urgent,Express Ground,1.0438,0,1
PO73853,PO-2025-33853,Elena Rostova,FCA,2025-03-03,PRD2193,SUP1043,706,437.05,308557.3,2025-03-14,Standard,Expedited Air,1.0215,0,0
PO73854,PO-2025-33854,Vikram Patel,FCA,2025-09-21,PRD2152,SUP1043,110,3181.62,349978.2,2025-09-23,Rush,Air Freight,1.1393,1,0
PO73855,PO-2023-33855,Vikram Patel,DDP,2023-04-11,PRD2036,SUP1043,924,1980.83,1830286.92,2023-04-17,Rush,Standard Ground,1.0466,0,0
PO73856,PO-2024-33856,Elena Rostova,CIF,2024-08-03,PRD2153,SUP1057,1487,36.48,54245.76,2024-08-14,Rush,Standard Ground,0.8483,0,0
PO73857,PO-2025-33857,David Miller,FOB,2025-03-04,PRD2100,SUP1041,434,3204.63,1390809.42,2025-03-11,Rush,Standard Ground,1.0268,0,0
PO73858,PO-2023-33858,Priya Nair,DAP,2023-02-09,PRD2107,SUP1071,11,568.18,6249.98,2023-02-24,Rush,Air Freight,1.0868,0,0
PO73859,PO-2024-33859,Priya Nair,DAP,2024-07-14,PRD2188,SUP1067,183,106.66,19518.78,2024-07-26,Rush,Express Ground,0.8352,1,0
PO73860,PO-2023-33860,Rahul Verma,DDP,2023-03-02,PRD2105,SUP1058,1220,101.27,123549.4,2023-03-13,Critical,Air Freight,1.1038,0,0
PO73861,PO-2025-33861,Michael Chang,FOB,2025-09-12,PRD2170,SUP1068,1377,1205.01,1659298.77,2025-09-28,Standard,Standard Ground,1.1066,0,0
PO73862,PO-2025-33862,Vikram Patel,DAP,2025-01-15,PRD2129,SUP1017,434,470.18,204058.12,2025-01-31,Standard,Standard Ground,0.8892,0,0
PO73863,PO-2023-33863,Priya Nair,DAP,2023-07-26,PRD2017,SUP1018,78,141.29,11020.62,2023-08-11,Standard,Expedited Air,1.084,0,0
PO73864,PO-2024-33864,Elena Rostova,FOB,2024-07-24,PRD2140,SUP1053,978,513.82,502515.96,2024-07-28,Standard,Expedited Air,0.8494,0,0
PO73865,PO-2023-33865,Michael Chang,EXW,2023-04-30,PRD2098,SUP1040,778,805.92,627005.76,2023-05-23,Rush,Sea Freight,1.0623,1,0
PO73866,PO-2025-33866,Ananya Sharma,CIF,2025-05-30,PRD2109,SUP1049,1246,1379.11,1718371.06,2025-06-14,Rush,Standard Ground,1.08,0,0
PO73867,PO-2023-33867,David Miller,DAP,2023-08-03,PRD2060,SUP1021,896,808.16,724111.36,2023-08-23,Standard,Air Freight,1.0431,0,0
PO73868,PO-2024-33868,Priya Nair,DAP,2024-10-26,PRD2037,SUP1064,1450,2189.98,3175471.0,2024-11-01,Standard,Express Ground,0.9197,0,1
PO73869,PO-2023-33869,Ananya Sharma,FCA,2023-03-28,PRD2148,SUP1004,481,6818.72,3279804.32,2023-04-04,Rush,Standard Ground,1.0937,0,0
PO73870,PO-2023-33870,Michael Chang,FOB,2023-06-22,PRD2049,SUP1058,1286,275.72,354575.92,2023-06-29,Rush,Sea Freight,1.0656,0,0
PO73871,PO-2025-33871,Vikram Patel,EXW,2025-12-09,PRD2018,SUP1015,272,1469.14,399606.08,2026-01-02,Standard,Express Ground,1.0153,0,1
PO73872,PO-2024-33872,Rahul Verma,FCA,2024-02-27,PRD2098,SUP1000,52,858.1,44621.2,2024-03-16,Urgent,Express Ground,0.9344,0,0
PO73873,PO-2023-33873,Rahul Verma,EXW,2023-05-15,PRD2142,SUP1053,402,3241.37,1303030.74,2023-05-30,Standard,Expedited Air,1.0497,0,0
PO73874,PO-2025-33874,Priya Nair,DDP,2025-02-05,PRD2040,SUP1058,1372,632.56,867872.32,2025-02-09,Standard,Sea Freight,1.0006,0,0
PO73875,PO-2023-33875,Vikram Patel,FOB,2023-08-08,PRD2072,SUP1032,1497,626.89,938454.33,2023-08-26,Urgent,Express Ground,1.0687,0,0
PO73876,PO-2024-33876,Vikram Patel,DAP,2024-10-07,PRD2084,SUP1034,582,356.34,207389.88,2024-10-26,Rush,Express Ground,0.9163,0,1
PO73877,PO-2025-33877,Priya Nair,EXW,2025-06-05,PRD2184,SUP1037,1270,510.08,647801.6,2025-06-24,Standard,Air Freight,1.0861,0,0
PO73878,PO-2025-33878,David Miller,FCA,2025-01-18,PRD2029,SUP1045,210,344.58,72361.8,2025-02-04,Standard,Air Freight,0.9186,0,0
PO73879,PO-2023-33879,Sarah Jenkins,CIF,2023-09-28,PRD2183,SUP1074,117,1209.5,141511.5,2023-09-30,Standard,Expedited Air,1.064,1,0
PO73880,PO-2023-33880,Ananya Sharma,DAP,2023-09-17,PRD2029,SUP1045,53,327.24,17343.72,2023-10-04,Rush,Sea Freight,1.0476,1,0
PO73881,PO-2023-33881,Michael Chang,CIF,2023-09-01,PRD2115,SUP1032,37,637.22,23577.14,2023-09-18,Standard,Express Ground,0.9887,0,0
PO73882,PO-2024-33882,Ananya Sharma,EXW,2024-11-22,PRD2168,SUP1018,128,263.51,33729.28,2024-11-29,Standard,Expedited Air,0.9551,0,1
PO73883,PO-2025-33883,Ananya Sharma,FCA,2025-01-06,PRD2180,SUP1065,1274,1159.62,1477355.88,2025-01-15,Urgent,Express Ground,0.8996,0,0
PO73884,PO-2024-33884,Elena Rostova,DDP,2024-07-24,PRD2108,SUP1010,1386,1945.21,2696061.06,2024-07-27,Standard,Air Freight,0.8494,0,0
PO73885,PO-2024-33885,Sarah Jenkins,CIF,2024-03-12,PRD2098,SUP1000,203,820.94,166650.82,2024-03-30,Rush,Sea Freight,0.8788,0,0
PO73886,PO-2023-33886,Rahul Verma,DDP,2023-03-09,PRD2156,SUP1044,332,529.26,175714.32,2023-03-11,Standard,Standard Ground,1.1211,0,0
PO73887,PO-2025-33887,Ananya Sharma,DDP,2025-07-03,PRD2181,SUP1010,406,2223.62,902789.72,2025-07-17,Rush,Sea Freight,1.097,0,0
PO73888,PO-2024-33888,David Miller,DDP,2024-12-23,PRD2002,SUP1015,42,1166.9,49009.8,2025-01-14,Urgent,Standard Ground,0.8599,0,1
PO73889,PO-2024-33889,Ananya Sharma,EXW,2024-11-29,PRD2052,SUP1012,1275,6529.83,8325533.25,2024-12-07,Standard,Air Freight,0.8756,0,1
PO73890,PO-2023-33890,Priya Nair,CIF,2023-04-24,PRD2057,SUP1017,353,736.24,259892.72,2023-05-06,Urgent,Express Ground,1.0355,0,0
PO73891,PO-2023-33891,Michael Chang,FOB,2023-11-12,PRD2166,SUP1026,661,2082.28,1376387.08,2023-11-16,Urgent,Standard Ground,1.1428,1,1
PO73892,PO-2023-33892,Sarah Jenkins,FCA,2023-11-29,PRD2003,SUP1015,883,2641.76,2332674.08,2023-12-13,Standard,Expedited Air,1.1349,0,1
PO73893,PO-2024-33893,Rahul Verma,FOB,2024-10-16,PRD2025,SUP1043,667,736.93,491532.31,2024-10-19,Standard,Standard Ground,0.9439,0,1
PO73894,PO-2025-33894,Rahul Verma,CIF,2025-05-12,PRD2000,SUP1054,746,169.9,126745.4,2025-05-21,Rush,Express Ground,1.1181,1,0
PO73895,PO-2025-33895,Sarah Jenkins,DAP,2025-08-06,PRD2190,SUP1015,658,2807.0,1847006.0,2025-08-28,Standard,Express Ground,1.1828,0,0
PO73896,PO-2024-33896,Priya Nair,EXW,2024-07-25,PRD2006,SUP1031,712,397.4,282948.8,2024-08-08,Rush,Express Ground,0.8506,0,0
PO73897,PO-2024-33897,Sarah Jenkins,FCA,2024-02-04,PRD2053,SUP1043,1338,422.28,565010.64,2024-02-08,Rush,Express Ground,1.0035,1,0
PO73898,PO-2024-33898,David Miller,EXW,2024-03-22,PRD2104,SUP1064,478,626.84,299629.52,2024-04-03,Urgent,Expedited Air,0.876,0,0
