po_id,po_number,buyer_name,incoterms,order_date,product_id,supplier_id,quantity,unit_price,order_cost,expected_delivery_date,priority,shipping_mode,crude_oil_index,is_holiday_order,container_shortage_flag
PO78520,PO-2025-38520,Ananya Sharma,DAP,2025-10-26,PRD2021,SUP1049,1502,8990.79,13504166.58,2025-11-19,Rush,Standard Ground,1.0743,1,0
PO78521,PO-2025-38521,Rahul Verma,FCA,2025-07-13,PRD2119,SUP1062,1732,9351.89,16197473.48,2025-08-05,Standard,Express Ground,1.1979,1,0
PO78522,PO-2023-38522,Sarah Jenkins,DDP,2023-02-13,PRD2006,SUP1075,1319,209.1,275802.9,2023-02-20,Standard,Express Ground,1.0934,0,0
PO78523,PO-2025-38523,Rahul Verma,FOB,2025-09-17,PRD2144,SUP1084,577,239.18,138006.86,2025-10-16,Urgent,Sea Freight,1.1379,0,0
PO78524,PO-2023-38524,Elena Rostova,DAP,2023-02-24,PRD2121,SUP1083,1588,878.67,1395327.96,2023-03-14,Critical,Sea Freight,1.1118,0,0
PO78525,PO-2024-38525,Elena Rostova,CIF,2024-06-11,PRD2099,SUP1043,514,2533.93,1302440.02,2024-06-26,Standard,Sea Freight,0.8199,0,0
PO78526,PO-2025-38526,Rahul Verma,FOB,2025-09-14,PRD2060,SUP1040,974,291.42,283843.08,2025-09-19,Standard,Express Ground,1.1427,1,0
PO78527,PO-2025-38527,Elena Rostova,DAP,2025-12-10,PRD2101,SUP1024,1798,1024.42,1841907.16,2025-12-31,Rush,Express Ground,1.0209,0,0
PO78528,PO-2023-38528,Ananya Sharma,EXW,2023-01-25,PRD2127,SUP1078,137,206.56,28298.72,2023-02-14,Standard,Express Ground,1.0552,0,0
PO78529,PO-2023-38529,Rahul Verma,EXW,2023-03-20,PRD2136,SUP1044,1185,232.39,275382.15,2023-04-08,Rush,Express Ground,1.1401,0,0
PO78530,PO-2023-38530,Vikram Patel,FOB,2023-09-22,PRD2184,SUP1089,1098,430.09,472238.82,2023-10-10,Urgent,Air Freight,1.101,0,0
PO78531,PO-2023-38531,David Miller,DDP,2023-10-30,PRD2034,SUP1001,1724,287.09,494943.16,2023-11-30,Standard,Sea Freight,1.1085,0,1
PO78532,PO-2023-38532,Vikram Patel,DAP,2023-11-02,PRD2008,SUP1042,1190,1272.88,1514727.2,2023-12-04,Standard,Express Ground,1.1084,0,1
PO78533,PO-2024-38533,Rahul Verma,DAP,2024-04-01,PRD2130,SUP1042,429,152.08,65242.32,2024-04-27,Standard,Standard Ground,0.8757,0,0
PO78534,PO-2023-38534,Elena Rostova,FOB,2023-12-16,PRD2032,SUP1022,1681,1285.59,2161076.79,2023-12-27,Standard,Standard Ground,1.0844,0,1
PO78535,PO-2024-38535,Vikram Patel,DDP,2024-09-30,PRD2029,SUP1053,1935,1110.86,2149514.1,2024-10-03,Standard,Standard Ground,0.9265,0,0
PO78536,PO-2025-38536,David Miller,EXW,2025-07-24,PRD2054,SUP1087,318,128.97,41012.46,2025-08-15,Urgent,Expedited Air,1.1965,0,0
PO78537,PO-2024-38537,Sarah Jenkins,DDP,2024-08-20,PRD2144,SUP1084,1484,170.34,252784.56,2024-09-18,Urgent,Air Freight,0.8874,0,0
PO78538,PO-2023-38538,David Miller,EXW,2023-12-30,PRD2012,SUP1047,1309,977.48,1279521.32,2024-01-22,Rush,Standard Ground,1.0663,0,1
PO78539,PO-2024-38539,Elena Rostova,EXW,2024-09-13,PRD2077,SUP1089,976,859.18,838559.68,2024-10-04,Urgent,Standard Ground,0.913,0,0
PO78540,PO-2024-38540,Ananya Sharma,CIF,2024-11-10,PRD2021,SUP1049,1281,7110.67,9108768.27,2024-12-04,Rush,Standard Ground,0.9413,1,1
PO78541,PO-2025-38541,Michael Chang,FOB,2025-09-08,PRD2167,SUP1051,812,7404.19,6012202.28,2025-09-10,Standard,Air Freight,1.1518,0,0
PO78542,PO-2025-38542,David Miller,DAP,2025-11-03,PRD2152,SUP1064,1337,3270.71,4372939.27,2025-11-24,Rush,Sea Freight,1.0624,0,0
PO78543,PO-2023-38543,Ananya Sharma,DAP,2023-10-31,PRD2017,SUP1076,946,307.84,291216.64,2023-11-19,Standard,Standard Ground,1.1085,0,1
PO78544,PO-2025-38544,Rahul Verma,EXW,2025-10-02,PRD2054,SUP1087,1096,119.3,130752.8,2025-10-24,Standard,Standard Ground,1.1133,1,0
PO78545,PO-2025-38545,Sarah Jenkins,CIF,2025-06-13,PRD2092,SUP1005,252,1235.72,311401.44,2025-07-22,Standard,Air Freight,1.1805,0,0
PO78546,PO-2023-38546,Rahul Verma,FCA,2023-05-21,PRD2091,SUP1044,820,1556.55,1276371.0,2023-05-28,Standard,Express Ground,1.1394,1,0
PO78547,PO-2024-38547,Rahul Verma,EXW,2024-09-03,PRD2033,SUP1023,1717,621.85,1067716.45,2024-09-23,Critical,Express Ground,0.903,0,0
PO78548,PO-2023-38548,Sarah Jenkins,DDP,2023-06-16,PRD2093,SUP1013,1730,8362.48,14467090.4,2023-07-23,Rush,Express Ground,1.1214,0,0
PO78549,PO-2024-38549,Sarah Jenkins,DAP,2024-06-21,PRD2173,SUP1092,1270,82.27,104482.9,2024-07-19,Rush,Expedited Air,0.8246,0,0
PO78550,PO-2023-38550,Michael Chang,CIF,2023-02-18,PRD2044,SUP1042,1197,961.88,1151370.36,2023-03-29,Urgent,Expedited Air,1.1022,0,0
PO78551,PO-2023-38551,Ananya Sharma,EXW,2023-11-24,PRD2025,SUP1015,759,505.43,383621.37,2023-12-14,Urgent,Standard Ground,1.1023,0,1
PO78552,PO-2024-38552,Ananya Sharma,DAP,2024-10-05,PRD2077,SUP1089,1982,856.59,1697761.38,2024-10-26,Rush,Standard Ground,0.9296,0,1
PO78553,PO-2023-38553,Priya Nair,DAP,2023-11-29,PRD2097,SUP1056,762,730.67,556770.54,2023-12-28,Rush,Express Ground,1.0994,0,1
PO78554,PO-2023-38554,Ananya Sharma,DAP,2023-01-12,PRD2056,SUP1016,1174,1452.86,1705657.64,2023-02-08,Standard,Sea Freight,1.0258,0,0
PO78555,PO-2024-38555,Ananya Sharma,FCA,2024-03-01,PRD2021,SUP1049,1218,6992.77,8517193.86,2024-03-25,Urgent,Air Freight,0.9406,0,0
PO78556,PO-2024-38556,Priya Nair,EXW,2024-08-15,PRD2017,SUP1076,796,268.77,213940.92,2024-09-03,Standard,Standard Ground,0.8814,1,0
PO78557,PO-2025-38557,Ananya Sharma,DAP,2025-04-16,PRD2159,SUP1067,1138,2862.18,3257160.84,2025-04-22,Rush,Express Ground,1.0813,0,0
PO78558,PO-2023-38558,Rahul Verma,DAP,2023-05-30,PRD2026,SUP1071,488,2137.68,1043187.84,2023-06-05,Urgent,Standard Ground,1.1335,0,0
PO78559,PO-2024-38559,Priya Nair,DDP,2024-06-06,PRD2056,SUP1016,1357,1218.01,1652839.57,2024-07-03,Standard,Express Ground,0.8186,0,0
PO78560,PO-2023-38560,Ananya Sharma,CIF,2023-08-06,PRD2152,SUP1064,1193,2055.99,2452796.07,2023-08-27,Urgent,Sea Freight,1.0961,1,0
PO78561,PO-2023-38561,Priya Nair,EXW,2023-06-18,PRD2118,SUP1039,1712,984.27,1685070.24,2023-07-05,Urgent,Standard Ground,1.1199,1,0
PO78562,PO-2023-38562,Priya Nair,FOB,2023-05-14,PRD2004,SUP1034,12,856.63,10279.56,2023-06-01,Urgent,Express Ground,1.1435,1,0
PO78563,PO-2025-38563,Vikram Patel,DDP,2025-04-12,PRD2034,SUP1001,341,430.57,146824.37,2025-05-13,Urgent,Expedited Air,1.0732,0,0
PO78564,PO-2025-38564,Priya Nair,CIF,2025-10-03,PRD2094,SUP1081,800,5355.22,4284176.0,2025-10-13,Standard,Air Freight,1.1117,0,0
PO78565,PO-2024-38565,Vikram Patel,CIF,2024-12-27,PRD2070,SUP1095,258,5883.1,1517839.8,2024-12-30,Rush,Express Ground,0.9447,0,1
PO78566,PO-2024-38566,Michael Chang,FCA,2024-02-19,PRD2197,SUP1026,1217,158.97,193466.49,2024-02-28,Urgent,Air Freight,0.9656,0,0
PO78567,PO-2025-38567,Elena Rostova,CIF,2025-11-05,PRD2022,SUP1021,364,4782.19,1740717.16,2025-11-10,Standard,Standard Ground,1.0595,1,0
PO78568,PO-2024-38568,Elena Rostova,DAP,2024-06-28,PRD2005,SUP1042,53,921.96,48863.88,2024-07-20,Standard,Air Freight,0.8294,0,0
PO78569,PO-2024-38569,Michael Chang,FCA,2024-08-02,PRD2110,SUP1094,643,2063.85,1327055.55,2024-08-29,Urgent,Standard Ground,0.8657,0,0
PO78570,PO-2024-38570,Elena Rostova,DAP,2024-11-25,PRD2191,SUP1023,396,6493.32,2571354.72,2024-12-10,Urgent,Sea Freight,0.9422,0,1
PO78571,PO-2024-38571,Michael Chang,DAP,2024-12-17,PRD2000,SUP1015,1019,253.63,258448.97,2025-01-03,Urgent,Standard Ground,0.9432,0,1
PO78572,PO-2024-38572,Vikram Patel,FOB,2024-06-22,PRD2165,SUP1014,1756,8241.77,14472548.12,2024-07-05,Urgent,Expedited Air,0.8252,0,0
PO78573,PO-2024-38573,Rahul Verma,FOB,2024-06-08,PRD2198,SUP1040,316,110.37,34876.92,2024-07-07,Standard,Express Ground,0.819,0,0
PO78574,PO-2023-38574,Sarah Jenkins,EXW,2023-12-15,PRD2083,SUP1021,668,611.49,408475.32,2024-01-01,Standard,Express Ground,1.0855,0,1
PO78575,PO-2025-38575,Sarah Jenkins,CIF,2025-01-15,PRD2083,SUP1021,527,626.07,329938.89,2025-02-01,Rush,Air Freight,0.9513,0,0
PO78576,PO-2025-38576,Priya Nair,DAP,2025-01-06,PRD2198,SUP1040,1263,124.89,157736.07,2025-02-04,Rush,Air Freight,0.9474,0,0
PO78577,PO-2024-38577,Michael Chang,EXW,2024-04-22,PRD2125,SUP1051,1407,1666.3,2344484.1,2024-05-02,Urgent,Standard Ground,0.8428,0,0
PO78578,PO-2025-38578,Vikram Patel,DAP,2025-02-18,PRD2109,SUP1072,1807,1258.4,2273928.8,2025-03-15,Rush,Sea Freight,0.9811,0,0
PO78579,PO-2023-38579,Ananya Sharma,FOB,2023-05-31,PRD2057,SUP1046,134,997.73,133695.82,2023-06-19,Urgent,Expedited Air,1.1328,0,0
PO78580,PO-2024-38580,Michael Chang,FOB,2024-03-31,PRD2186,SUP1045,1213,867.27,1051998.51,2024-04-26,Rush,Express Ground,0.8775,1,0
PO78581,PO-2025-38581,Elena Rostova,CIF,2025-12-16,PRD2050,SUP1055,135,3498.4,472284.0,2025-12-18,Standard,Express Ground,1.0165,0,0
PO78582,PO-2025-38582,Michael Chang,DAP,2025-03-14,PRD2078,SUP1006,1728,186.18,321719.04,2025-03-22,Rush,Expedited Air,1.0174,1,0
PO78583,PO-2025-38583,David Miller,DDP,2025-02-27,PRD2169,SUP1001,1945,664.21,1291888.45,2025-03-23,Standard,Air Freight,0.9933,0,0
PO78584,PO-2025-38584,Ananya Sharma,CIF,2025-08-03,PRD2102,SUP1086,505,248.74,125613.7,2025-08-29,Rush,Express Ground,1.1918,1,0
PO78585,PO-2024-38585,Michael Chang,CIF,2024-10-28,PRD2151,SUP1060,87,317.28,27603.36,2024-11-20,Rush,Express Ground,0.939,0,1
PO78586,PO-2024-38586,Michael Chang,FCA,2024-12-26,PRD2198,SUP1040,345,133.7,46126.5,2025-01-24,Urgent,Express Ground,0.9445,0,1
PO78587,PO-2024-38587,Sarah Jenkins,FOB,2024-06-11,PRD2128,SUP1017,1939,1704.24,3304521.36,2024-06-29,Standard,Sea Freight,0.8199,0,0
PO78588,PO-2025-38588,Elena Rostova,EXW,2025-06-23,PRD2032,SUP1022,405,1649.03,667857.15,2025-07-04,Standard,Standard Ground,1.1896,0,0
PO78589,PO-2025-38589,Rahul Verma,FOB,2025-02-18,PRD2150,SUP1077,1673,245.25,410303.25,2025-02-21,Standard,Sea Freight,0.9811,0,0
PO78590,PO-2024-38590,Vikram Patel,DDP,2024-07-27,PRD2119,SUP1062,1174,6589.54,7736119.96,2024-08-19,Rush,Air Freight,0.8586,0,0
PO78591,PO-2023-38591,Priya Nair,DDP,2023-05-19,PRD2035,SUP1036,1719,246.85,424335.15,2023-06-21,Rush,Sea Freight,1.1407,0,0
PO78592,PO-2025-38592,Michael Chang,FCA,2025-06-01,PRD2022,SUP1021,593,5103.39,3026310.27,2025-06-06,Rush,Standard Ground,1.1654,1,0
PO78593,PO-2023-38593,Priya Nair,FOB,2023-12-24,PRD2186,SUP1045,1651,1048.94,1731799.94,2024-01-19,Rush,Express Ground,1.0747,1,1
PO78594,PO-2024-38594,Elena Rostova,CIF,2024-01-29,PRD2021,SUP1049,1432,7267.15,10406558.8,2024-02-22,Standard,Standard Ground,1.0119,0,0
PO78595,PO-2023-38595,Vikram Patel,FCA,2023-05-17,PRD2090,SUP1090,1616,1273.92,2058654.72,2023-05-21,Urgent,Expedited Air,1.1418,0,0
PO78596,PO-2023-38596,Vikram Patel,DDP,2023-08-26,PRD2197,SUP1026,1301,173.2,225333.2,2023-09-04,Urgent,Air Freight,1.0954,0,0
PO78597,PO-2023-38597,Sarah Jenkins,EXW,2023-05-18,PRD2173,SUP1092,1487,118.03,175510.61,2023-06-15,Rush,Expedited Air,1.1412,0,0
PO78598,PO-2023-38598,David Miller,EXW,2023-04-17,PRD2167,SUP1051,1257,5635.15,7083383.55,2023-04-19,Standard,Air Freight,1.1513,0,0
PO78599,PO-2023-38599,Michael Chang,FCA,2023-01-24,PRD2147,SUP1090,1191,1280.36,1524908.76,2023-02-21,Rush,Standard Ground,1.053,0,0
PO78600,PO-2023-38600,Michael Chang,FOB,2023-11-19,PRD2095,SUP1008,1741,1417.52,2467902.32,2023-11-22,Critical,Air Freight,1.1047,1,1
PO78601,PO-2025-38601,Vikram Patel,CIF,2025-04-07,PRD2057,SUP1046,927,1229.36,1139616.72,2025-04-26,Rush,Express Ground,1.063,0,0
PO78602,PO-2025-38602,Ananya Sharma,FCA,2025-08-03,PRD2179,SUP1046,989,275.09,272064.01,2025-08-06,Standard,Air Freight,1.1918,1,0
PO78603,PO-2023-38603,Michael Chang,FCA,2023-09-06,PRD2113,SUP1050,342,268.48,91820.16,2023-10-13,Standard,Standard Ground,1.0971,0,0
PO78604,PO-2024-38604,Priya Nair,EXW,2024-04-09,PRD2079,SUP1040,671,284.53,190919.63,2024-04-18,Standard,Express Ground,0.8618,0,0
PO78605,PO-2025-38605,Priya Nair,DAP,2025-06-30,PRD2193,SUP1069,1939,1092.54,2118435.06,2025-07-11,Urgent,Air Freight,1.1941,0,0
PO78606,PO-2025-38606,Vikram Patel,FCA,2025-02-13,PRD2073,SUP1049,1965,714.14,1403285.1,2025-03-13,Urgent,Express Ground,0.9751,0,0
PO78607,PO-2025-38607,Sarah Jenkins,CIF,2025-09-17,PRD2007,SUP1031,1407,591.42,832127.94,2025-10-07,Standard,Sea Freight,1.1379,0,0
PO78608,PO-2024-38608,Michael Chang,CIF,2024-04-05,PRD2120,SUP1092,16,374.73,5995.68,2024-04-21,Urgent,Standard Ground,0.8685,0,0
PO78609,PO-2023-38609,Sarah Jenkins,DDP,2023-07-04,PRD2085,SUP1003,6,2210.01,13260.06,2023-08-01,Standard,Sea Freight,1.1093,0,0
PO78610,PO-2023-38610,Priya Nair,FOB,2023-06-06,PRD2124,SUP1039,1584,6458.97,10231008.48,2023-06-27,Standard,Air Freight,1.1286,0,0
PO78611,PO-2025-38611,Priya Nair,FCA,2025-02-15,PRD2124,SUP1039,1834,7605.11,13947771.74,2025-03-08,Critical,Express Ground,0.9774,0,0
PO78612,PO-2023-38612,Priya Nair,FCA,2023-01-29,PRD2125,SUP1051,624,1893.47,1181525.28,2023-02-08,Standard,Air Freight,1.0638,1,0
PO78613,PO-2024-38613,Priya Nair,CIF,2024-05-19,PRD2067,SUP1083,1450,942.91,1367219.5,2024-06-06,Standard,Standard Ground,0.8203,1,0
PO78614,PO-2024-38614,Ananya Sharma,EXW,2024-01-22,PRD2050,SUP1055,642,3166.7,2033021.4,2024-01-24,Rush,Expedited Air,1.0262,0,0
PO78615,PO-2025-38615,Rahul Verma,DAP,2025-10-03,PRD2063,SUP1026,1905,1027.8,1957959.0,2025-10-08,Standard,Air Freight,1.1117,0,0
PO78616,PO-2025-38616,Sarah Jenkins,DAP,2025-12-29,PRD2193,SUP1069,1789,904.85,1618776.65,2026-01-09,Rush,Standard Ground,1.0093,0,0
PO78617,PO-2024-38617,Ananya Sharma,DAP,2024-06-14,PRD2149,SUP1074,185,720.7,133329.5,2024-07-21,Critical,Express Ground,0.821,0,0
PO78618,PO-2024-38618,David Miller,FOB,2024-09-27,PRD2078,SUP1006,665,172.33,114599.45,2024-10-05,Standard,Air Freight,0.9245,0,0
PO78619,PO-2024-38619,Michael Chang,CIF,2024-02-19,PRD2183,SUP1043,196,1150.53,225503.88,2024-03-15,Rush,Sea Freight,0.9656,0,0
PO78620,PO-2025-38620,David Miller,FCA,2025-04-30,PRD2152,SUP1064,1229,3532.46,4341393.34,2025-05-21,Standard,Express Ground,1.1096,0,0
PO78621,PO-2023-38621,Michael Chang,CIF,2023-11-19,PRD2107,SUP1066,513,141.01,72338.13,2023-12-13,Critical,Express Ground,1.1047,1,1
PO78622,PO-2025-38622,Rahul Verma,FOB,2025-03-26,PRD2160,SUP1084,564,704.71,397456.44,2025-04-15,Rush,Standard Ground,1.0394,0,0
PO78623,PO-2025-38623,Michael Chang,DAP,2025-09-16,PRD2189,SUP1056,1359,2304.46,3131761.14,2025-10-23,Urgent,Air Freight,1.1395,0,0
PO78624,PO-2023-38624,Priya Nair,DAP,2023-07-08,PRD2113,SUP1050,1700,260.23,442391.0,2023-08-14,Standard,Standard Ground,1.107,0,0
PO78625,PO-2023-38625,Elena Rostova,CIF,2023-09-05,PRD2020,SUP1036,593,521.55,309279.15,2023-10-09,Urgent,Expedited Air,1.0969,0,0
PO78626,PO-2024-38626,Sarah Jenkins,DAP,2024-02-19,PRD2086,SUP1052,171,2234.26,382058.46,2024-03-06,Rush,Sea Freight,0.9656,0,0
PO78627,PO-2025-38627,Sarah Jenkins,FOB,2025-06-25,PRD2045,SUP1029,1096,1947.7,2134679.2,2025-07-02,Rush,Standard Ground,1.1911,0,0
PO78628,PO-2024-38628,Ananya Sharma,DAP,2024-12-02,PRD2139,SUP1071,1950,940.65,1834267.5,2024-12-30,Standard,Sea Freight,0.9424,0,1
PO78629,PO-2023-38629,Elena Rostova,FOB,2023-08-01,PRD2017,SUP1076,1949,306.2,596783.8,2023-08-20,Standard,Air Freight,1.0971,0,0
PO78630,PO-2024-38630,Elena Rostova,EXW,2024-02-07,PRD2093,SUP1013,1201,8467.54,10169515.54,2024-03-15,Urgent,Standard Ground,0.9926,0,0
PO78631,PO-2024-38631,Ananya Sharma,CIF,2024-12-05,PRD2087,SUP1073,1922,3293.75,6330587.5,2024-12-13,Rush,Air Freight,0.9425,0,1
PO78632,PO-2025-38632,Priya Nair,FCA,2025-11-22,PRD2077,SUP1089,1292,938.72,1212826.24,2025-12-13,Urgent,Sea Freight,1.038,0,0
PO78633,PO-2024-38633,Priya Nair,FOB,2024-05-08,PRD2125,SUP1051,644,1724.64,1110668.16,2024-05-18,Standard,Expedited Air,0.8266,0,0
PO78634,PO-2023-38634,Ananya Sharma,CIF,2023-03-23,PRD2109,SUP1072,594,1311.43,778989.42,2023-04-17,Urgent,Sea Freight,1.1424,0,0
PO78635,PO-2023-38635,Vikram Patel,EXW,2023-04-25,PRD2040,SUP1074,34,382.15,12993.1,2023-05-24,Standard,Standard Ground,1.1506,0,0
PO78636,PO-2023-38636,David Miller,DAP,2023-02-01,PRD2160,SUP1084,1188,685.71,814623.48,2023-02-21,Standard,Standard Ground,1.0701,0,0
PO78637,PO-2023-38637,Vikram Patel,DAP,2023-05-18,PRD2089,SUP1002,356,463.16,164884.96,2023-06-18,Standard,Sea Freight,1.1412,0,0
PO78638,PO-2024-38638,Vikram Patel,EXW,2024-03-27,PRD2031,SUP1043,373,583.0,217459.0,2024-04-04,Standard,Standard Ground,0.8851,0,0
PO78639,PO-2023-38639,Sarah Jenkins,FOB,2023-11-05,PRD2136,SUP1044,75,215.24,16143.0,2023-11-24,Urgent,Express Ground,1.1082,1,1
PO78640,PO-2023-38640,Rahul Verma,FCA,2023-11-26,PRD2078,SUP1006,251,196.67,49364.17,2023-12-04,Standard,Sea Freight,1.1012,1,1
PO78641,PO-2025-38641,Vikram Patel,EXW,2025-04-19,PRD2127,SUP1078,1684,234.84,395470.56,2025-05-09,Standard,Express Ground,1.0874,0,0
PO78642,PO-2024-38642,Elena Rostova,DAP,2024-06-06,PRD2150,SUP1077,1340,208.79,279778.6,2024-06-09,Standard,Express Ground,0.8186,0,0
PO78643,PO-2025-38643,Rahul Verma,DDP,2025-03-09,PRD2125,SUP1051,737,2483.99,1830700.63,2025-03-19,Standard,Standard Ground,1.0089,1,0
PO78644,PO-2024-38644,Vikram Patel,DAP,2024-08-16,PRD2188,SUP1064,475,1117.19,530665.25,2024-08-20,Standard,Standard Ground,0.8826,0,0
PO78645,PO-2023-38645,Elena Rostova,DDP,2023-08-13,PRD2121,SUP1083,1210,851.4,1030194.0,2023-08-31,Standard,Air Freight,1.0952,1,0
PO78646,PO-2025-38646,Michael Chang,FOB,2025-11-04,PRD2076,SUP1044,328,15184.24,4980430.72,2025-11-06,Standard,Standard Ground,1.0609,0,0
PO78647,PO-2024-38647,Ananya Sharma,DAP,2024-06-05,PRD2197,SUP1026,1326,133.66,177233.16,2024-06-14,Rush,Standard Ground,0.8184,0,0
PO78648,PO-2025-38648,Ananya Sharma,FCA,2025-07-04,PRD2102,SUP1086,633,232.1,146919.3,2025-07-30,Standard,Express Ground,1.1959,0,0
PO78649,PO-2023-38649,Vikram Patel,FCA,2023-04-17,PRD2142,SUP1031,1730,400.97,693678.1,2023-05-04,Urgent,Expedited Air,1.1513,0,0
PO78650,PO-2025-38650,Sarah Jenkins,DDP,2025-07-19,PRD2066,SUP1015,488,2152.3,1050322.4,2025-08-10,Standard,Sea Freight,1.1977,0,0
PO78651,PO-2025-38651,Sarah Jenkins,DDP,2025-02-22,PRD2181,SUP1041,125,3578.81,447351.25,2025-03-20,Standard,Standard Ground,0.9863,0,0
PO78652,PO-2023-38652,David Miller,FOB,2023-10-01,PRD2187,SUP1025,271,536.05,145269.55,2023-10-22,Rush,Express Ground,1.1036,1,1
PO78653,PO-2025-38653,Vikram Patel,DDP,2025-05-18,PRD2190,SUP1055,899,712.67,640690.33,2025-06-04,Standard,Standard Ground,1.1433,1,0
PO78654,PO-2025-38654,Sarah Jenkins,CIF,2025-03-24,PRD2077,SUP1089,263,944.39,248374.57,2025-04-14,Standard,Air Freight,1.0356,0,0
PO78655,PO-2025-38655,Michael Chang,CIF,2025-09-05,PRD2171,SUP1058,266,744.38,198005.08,2025-10-01,Standard,Express Ground,1.1562,1,0
PO78656,PO-2023-38656,Vikram Patel,DAP,2023-08-18,PRD2134,SUP1078,209,2390.67,499650.03,2023-08-30,Standard,Expedited Air,1.095,0,0
PO78657,PO-2025-38657,Vikram Patel,DDP,2025-08-27,PRD2019,SUP1064,983,2957.69,2907409.27,2025-09-24,Standard,Sea Freight,1.1685,0,0
PO78658,PO-2025-38658,David Miller,EXW,2025-04-14,PRD2183,SUP1043,117,1384.11,161940.87,2025-05-09,Standard,Standard Ground,1.0772,1,0
PO78659,PO-2024-38659,Priya Nair,DAP,2024-01-05,PRD2105,SUP1054,265,735.47,194899.55,2024-01-24,Standard,Sea Freight,1.057,0,0
PO78660,PO-2024-38660,Michael Chang,DDP,2024-01-19,PRD2106,SUP1032,1700,427.99,727583.0,2024-02-07,Rush,Expedited Air,1.0321,0,0
PO78661,PO-2023-38661,Elena Rostova,FCA,2023-10-06,PRD2076,SUP1044,683,9760.35,6666319.05,2023-10-08,Rush,Air Freight,1.1049,0,1
PO78662,PO-2024-38662,Ananya Sharma,CIF,2024-06-06,PRD2170,SUP1000,915,1498.93,1371520.95,2024-07-01,Standard,Air Freight,0.8186,0,0
PO78663,PO-2025-38663,David Miller,CIF,2025-09-08,PRD2019,SUP1064,1726,2982.25,5147363.5,2025-10-06,Rush,Sea Freight,1.1518,0,0
PO78664,PO-2025-38664,Priya Nair,CIF,2025-07-06,PRD2076,SUP1044,1902,17061.06,32450136.12,2025-07-08,Rush,Standard Ground,1.1966,1,0
PO78665,PO-2023-38665,Ananya Sharma,DAP,2023-06-09,PRD2112,SUP1097,1743,712.1,1241190.3,2023-06-24,Standard,Air Freight,1.1264,0,0
PO78666,PO-2023-38666,Rahul Verma,EXW,2023-05-24,PRD2039,SUP1001,226,1814.53,410083.78,2023-06-18,Urgent,Air Freight,1.1375,0,0
PO78667,PO-2023-38667,Priya Nair,DDP,2023-03-06,PRD2042,SUP1065,1773,1602.79,2841746.67,2023-03-11,Standard,Express Ground,1.1257,0,0
PO78668,PO-2024-38668,Rahul Verma,FCA,2024-11-03,PRD2123,SUP1097,106,5193.12,550470.72,2024-11-29,Standard,Standard Ground,0.9403,1,1
PO78669,PO-2023-38669,Elena Rostova,DAP,2023-12-11,PRD2116,SUP1035,965,628.49,606492.85,2023-12-28,Standard,Air Freight,1.0896,0,1
PO78670,PO-2025-38670,David Miller,DAP,2025-04-13,PRD2163,SUP1043,1618,2354.48,3809548.64,2025-05-03,Standard,Standard Ground,1.0752,1,0
PO78671,PO-2025-38671,David Miller,CIF,2025-04-12,PRD2163,SUP1043,1598,2378.74,3801226.52,2025-05-02,Urgent,Standard Ground,1.0732,0,0
PO78672,PO-2023-38672,Michael Chang,DAP,2023-08-05,PRD2003,SUP1060,942,4524.34,4261928.28,2023-09-12,Urgent,Expedited Air,1.0963,0,0
PO78673,PO-2025-38673,David Miller,EXW,2025-01-30,PRD2078,SUP1006,1975,181.87,359193.25,2025-02-07,Standard,Express Ground,0.9613,0,0
PO78674,PO-2025-38674,Sarah Jenkins,DDP,2025-04-17,PRD2169,SUP1001,1671,797.17,1332071.07,2025-05-11,Urgent,Express Ground,1.0833,0,0
PO78675,PO-2025-38675,Vikram Patel,FOB,2025-12-16,PRD2189,SUP1056,1224,2017.17,2469016.08,2026-01-22,Rush,Standard Ground,1.0165,0,0
PO78676,PO-2025-38676,David Miller,FOB,2025-03-02,PRD2018,SUP1083,30,1106.36,33190.8,2025-03-23,Standard,Express Ground,0.9978,1,0
PO78677,PO-2024-38677,Rahul Verma,DAP,2024-01-29,PRD2153,SUP1071,669,913.73,611285.37,2024-02-13,Standard,Standard Ground,1.0119,0,0
PO78678,PO-2025-38678,Rahul Verma,FCA,2025-12-30,PRD2046,SUP1075,546,3839.58,2096410.68,2026-01-02,Standard,Expedited Air,1.0089,0,0
PO78679,PO-2023-38679,Ananya Sharma,DDP,2023-10-30,PRD2160,SUP1084,1200,717.35,860820.0,2023-11-19,Standard,Standard Ground,1.1085,0,1
PO78680,PO-2025-38680,David Miller,FCA,2025-05-31,PRD2089,SUP1002,1308,556.67,728124.36,2025-07-01,Standard,Air Freight,1.164,0,0
PO78681,PO-2024-38681,Rahul Verma,CIF,2024-02-19,PRD2022,SUP1021,191,3856.24,736541.84,2024-02-24,Rush,Express Ground,0.9656,0,0
PO78682,PO-2025-38682,Michael Chang,CIF,2025-10-20,PRD2040,SUP1074,1037,367.18,380765.66,2025-11-18,Standard,Expedited Air,1.0837,1,0
PO78683,PO-2025-38683,Vikram Patel,DDP,2025-05-06,PRD2188,SUP1064,217,1544.07,335063.19,2025-05-10,Standard,Express Ground,1.1213,0,0
PO78684,PO-2024-38684,Elena Rostova,DDP,2024-10-18,PRD2153,SUP1071,186,828.32,154067.52,2024-11-02,Standard,Air Freight,0.9359,0,1
